Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Gangplank,Nocturne,Katarina,Ezreal,Kassadin,Yasuo,Talon,Ahri,MissFortune,Twitch,1
Malphite,MasterYi,Veigar,MissFortune,Leona,Darius,LeeSin,Ryze,Smolder,Poppy,1
Fiora,Viego,Katarina,Vayne,Nami,Yone,Udyr,Malzahar,Twitch,Soraka,1
Urgot,Zed,Ahri,Sivir,Zyra,Kayn,Sejuani,Teemo,Ezreal,Soraka,0
DrMundo,Khazix,Qiyana,Kaisa,Neeko,Sion,Nidalee,Katarina,Yunara,Lulu,1
Heimerdinger,Diana,Xerath,Jhin,Pyke,Riven,XinZhao,Ahri,Jinx,Milio,1
Garen,Viego,Ahri,Senna,Velkoz,Shen,Ivern,Diana,Jhin,Rakan,1
Ambessa,MonkeyKing,Kassadin,Jhin,Neeko,Camille,Ekko,KogMaw,Aphelios,Janna,0
Garen,JarvanIV,Velkoz,Corki,Braum,Kayle,Pantheon,Xerath,Ezreal,Soraka,1
DrMundo,Viego,Ahri,Yunara,Amumu,Sett,Shyvana,Katarina,Kaisa,Rakan,0
JarvanIV,Diana,Vladimir,Ashe,Thresh,Mordekaiser,Vi,Ahri,Zeri,Janna,1
Aatrox,Ekko,Ahri,Xayah,Zyra,Akali,Diana,Mel,Zeri,Lux,0
Karma,Vayne,Ahri,Ashe,Brand,Briar,Khazix,Leblanc,Caitlyn,Alistar,0
Irelia,Sylas,Ahri,Jhin,Chogath,Garen,Brand,Talon,Jinx,Lulu,1
Cassiopeia,Vi,Ahri,Jhin,Zilean,Pantheon,Warwick,Kayle,Caitlyn,Brand,0
Zed,Kayn,Ahri,Aphelios,Milio,Naafiri,Teemo,Qiyana,KogMaw,Zilean,1
Sion,Warwick,Ahri,Varus,Pyke,Shen,LeeSin,Swain,Aphelios,Braum,0
Sion,DrMundo,Ahri,Smolder,Nami,Irelia,RekSai,Veigar,Yunara,Thresh,1
Malphite,Volibear,Ahri,Jhin,Lux,Teemo,Kayn,Leblanc,Twitch,Yuumi,0
Malzahar,Qiyana,Akshan,Jhin,Mel,Mordekaiser,RekSai,Katarina,Samira,Lux,1
Pantheon,Vi,Katarina,Caitlyn,Lux,Darius,Jax,Ahri,Jhin,Xerath,0
Tryndamere,FiddleSticks,Leblanc,Nilah,Pantheon,Malphite,Qiyana,Azir,Kaisa,Braum,1
Sion,Warwick,Syndra,Kaisa,Milio,Ornn,Kindred,Aurora,Aphelios,Morgana,0
Pantheon,Zyra,Syndra,MissFortune,Lux,Urgot,Kayn,TwistedFate,Samira,Nami,1
Jax,Warwick,Aurora,Vayne,Zilean,Malphite,Briar,Kennen,KogMaw,Nami,1
Yone,Zed,Akali,Zeri,Zilean,Mordekaiser,Rengar,Aurora,Smolder,Senna,0
Trundle,Ekko,AurelionSol,Kalista,Zilean,Chogath,Evelynn,Aurora,Jhin,Pyke,0
DrMundo,JarvanIV,Azir,Vayne,Nami,Urgot,Karthus,Fizz,Samira,XinZhao,1
Gwen,MonkeyKing,Azir,Seraphine,Shen,DrMundo,Lillia,Zed,Vayne,Pyke,0
Malphite,XinZhao,Azir,Zeri,Lulu,Irelia,Zed,Veigar,Kaisa,Nautilus,0
Darius,Briar,Aurora,Nilah,TahmKench,Aatrox,Jax,Qiyana,Smolder,Thresh,1
Morgana,Volibear,Azir,MissFortune,Thresh,Kennen,Diana,Hwei,Yunara,Nautilus,1
Shen,MonkeyKing,Graves,Kaisa,Elise,Camille,Khazix,Azir,Yunara,Janna,1
Chogath,Sylas,Aurora,Jinx,Braum,Yorick,Kindred,Azir,Vayne,Lulu,0
Gangplank,Trundle,Aurora,Aphelios,Milio,Olaf,Amumu,Ahri,Kaisa,Karma,1
Sejuani,Kindred,Azir,Ashe,Morgana,Ornn,Poppy,Taliyah,Sivir,Rakan,1
Shen,Kayn,Fizz,Nilah,Nautilus,Aurora,MonkeyKing,Azir,Twitch,Yuumi,0
Yone,Udyr,Syndra,Varus,Lux,Trundle,Mordekaiser,Azir,Tristana,Maokai,1
DrMundo,Rengar,Mel,Smolder,Nautilus,Aatrox,Kayn,Fizz,MissFortune,Leona,0
Zaahen,Hecarim,Irelia,Twitch,Lulu,MonkeyKing,Udyr,Aurora,Tristana,Thresh,1
Garen,Ekko,Lux,Kaisa,Senna,Cassiopeia,Khazix,Hwei,Tristana,Milio,1
Singed,Zaahen,Velkoz,MissFortune,Shaco,Shen,Talon,Orianna,Tristana,Nautilus,1
Kayle,Lillia,Yasuo,Smolder,Galio,Ornn,MonkeyKing,Varus,Tristana,Rell,1
Renekton,Diana,Mel,Tristana,Nami,Malphite,Rengar,Leblanc,Jhin,Shaco,0
KSante,MasterYi,Anivia,Smolder,Karma,Shen,Trundle,Lissandra,MissFortune,Leona,0
Jax,Ivern,Taliyah,Kaisa,Pyke,Zaahen,Shaco,Syndra,Jhin,Milio,0
Aatrox,Talon,Fizz,Tristana,Nami,Camille,Pantheon,Leblanc,Smolder,Janna,0
Kayle,Nocturne,Cassiopeia,Tristana,Lulu,Shen,XinZhao,Annie,Draven,Soraka,1
Malphite,MasterYi,Ahri,Sivir,Blitzcrank,Nasus,Viego,Lux,Tristana,Milio,0
Sion,FiddleSticks,Fizz,Tristana,Lulu,Zaahen,Hecarim,AurelionSol,Yunara,Milio,1
Swain,Pantheon,Twitch,Tristana,Soraka,DrMundo,Kayn,Lissandra,MissFortune,Milio,1
Rumble,Sion,Sylas,Tristana,Pyke,Malphite,Viego,Zoe,Jinx,Shen,0
Garen,Briar,AurelionSol,Smolder,Leona,Yasuo,Warwick,Kayle,Tristana,Soraka,0
Pantheon,Briar,TwistedFate,Smolder,Shen,Gangplank,Nocturne,Malzahar,Ashe,Milio,1
Illaoi,Kayn,Ryze,Twitch,Milio,Tryndamere,LeeSin,Lissandra,Tristana,Leona,0
Yorick,MonkeyKing,Leblanc,Twitch,Milio,Irelia,Gragas,Tristana,Smolder,Sona,1
Malphite,Amumu,Azir,Tristana,MissFortune,Kennen,Riven,Mel,Vayne,Swain,1
Gnar,MonkeyKing,AurelionSol,Lucian,Nami,Darius,DrMundo,Lissandra,Smolder,Seraphine,1
Volibear,XinZhao,Katarina,Tristana,Zyra,Olaf,Kayn,Diana,MissFortune,Pantheon,0
Gnar,Ekko,Diana,Tristana,Zilean,Teemo,Aatrox,Fizz,Jhin,Bard,1
Garen,Jax,Akali,Aphelios,Karma,Akshan,Aatrox,Katarina,Smolder,Soraka,0
Yone,Hecarim,Cassiopeia,Lucian,Milio,Ambessa,Kayn,Katarina,Smolder,Swain,0
Zaahen,Taliyah,Akshan,Xayah,Zyra,Malphite,Karthus,Hwei,Tristana,Thresh,1
Darius,Lillia,Hwei,Ezreal,Leona,Fiora,TahmKench,Mel,MissFortune,Velkoz,0
Nasus,Rumble,Hwei,Smolder,Leblanc,Teemo,MonkeyKing,Zoe,Lucian,Nami,1
Teemo,Zac,Leblanc,Smolder,Nami,Yone,Volibear,Hwei,Mel,Rakan,0
Sett,Viego,Hwei,Tristana,Nautilus,Ambessa,Sylas,Irelia,MissFortune,Evelynn,1
Kayle,Sylas,Irelia,Kalista,Taric,Garen,Aatrox,Hwei,Smolder,Thresh,1
Mordekaiser,Kayn,Katarina,Tristana,Lux,Urgot,Khazix,Mel,Ashe,Nautilus,0
Zaahen,Zed,Ahri,Ezreal,Teemo,Illaoi,Pantheon,Kassadin,MissFortune,Soraka,0
Gwen,Jax,Zed,Ezreal,Teemo,DrMundo,Khazix,Kaisa,MissFortune,Elise,1
Malphite,Sylas,Azir,Twitch,Lux,Mordekaiser,Skarner,Jayce,Smolder,Soraka,0
Zaahen,Viego,Velkoz,MissFortune,Zyra,Ornn,Gwen,Fizz,Jinx,Thresh,0
Darius,FiddleSticks,Vex,Ezreal,TahmKench,Jax,Sylas,AurelionSol,Varus,Pantheon,1
Darius,Viego,Ekko,Kaisa,Nautilus,Zed,Chogath,Mel,Ezreal,Xerath,0
Nidalee,Sylas,Irelia,Tristana,Nautilus,Chogath,Rengar,TwistedFate,Jhin,Ashe,1
Yorick,Briar,Katarina,Jhin,Sylas,Irelia,Trundle,Galio,MissFortune,Mel,1
Trundle,Vi,Akshan,MissFortune,Zilean,Kayle,Viego,Orianna,Kaisa,Rakan,1
Malphite,Shyvana,Yone,Jhin,Janna,Gwen,Zac,Vladimir,MissFortune,Zaahen,0
Tryndamere,Nasus,Fizz,Ziggs,Swain,Gwen,Shen,Twitch,Sivir,Thresh,0
Ambessa,Aatrox,Veigar,Twitch,Xerath,Yone,Chogath,Azir,Ziggs,Pyke,1
Warwick,Malphite,Syndra,Ezreal,Yuumi,Garen,Graves,Yone,Mel,Lux,0
Zaahen,Viego,Annie,Yunara,Velkoz,DrMundo,Evelynn,Yasuo,MissFortune,Lux,0
Nasus,Graves,Smolder,MissFortune,Milio,Sion,Warwick,Malzahar,Jinx,Rell,1
Chogath,Trundle,Veigar,MissFortune,Bard,Fiora,Khazix,Katarina,Velkoz,Thresh,0
Singed,Malphite,Yasuo,MissFortune,Zoe,Jax,Zaahen,Ryze,Kalista,Hwei,0
Sett,Malphite,Mel,MissFortune,Velkoz,Darius,LeeSin,Syndra,AurelionSol,Yuumi,0
Zaahen,Zed,Vladimir,Kaisa,Nautilus,Sett,Talon,Hwei,MissFortune,Blitzcrank,0
Gangplank,JarvanIV,Viktor,Tristana,Karma,Malphite,Nocturne,Mel,Ezreal,Lux,1
Renekton,Zaahen,Azir,Ezreal,TwistedFate,Vayne,Ambessa,Aurora,Draven,Senna,0
Malphite,Fizz,Yasuo,Smolder,Milio,Sylas,Jayce,Qiyana,Ezreal,Leona,1
Zaahen,Shaco,Hwei,Ezreal,Nami,Darius,FiddleSticks,Pantheon,Ziggs,Brand,1
Zaahen,Zed,Cassiopeia,Ziggs,Nami,Kayle,Sejuani,Irelia,Sivir,Yuumi,0
Vayne,Kayn,Orianna,Ezreal,Braum,Zaahen,Nidalee,Ekko,Twitch,Poppy,0
Zaahen,Zed,Katarina,Ezreal,Thresh,Jax,Viego,Yone,Ziggs,Renata,1
Vladimir,Naafiri,Vex,Ezreal,Velkoz,Irelia,Lillia,Ahri,Jinx,Senna,1
Nasus,Trundle,Sylas,Sivir,Velkoz,Kayn,Talon,Yone,Ezreal,Poppy,1
Chogath,Khazix,Mel,Ezreal,Swain,Yone,Viego,Kayle,Jhin,Teemo,1
Irelia,Evelynn,Fizz,Ezreal,Leona,Singed,Nunu,Lux,Kaisa,Rakan,1
Kayn,Qiyana,Hwei,Ezreal,Velkoz,Bard,Evelynn,Ivern,Samira,Blitzcrank,0
Renekton,Volibear,TwistedFate,Ezreal,Braum,Shen,Taliyah,Lissandra,Jinx,Thresh,1
Katarina,Hecarim,Sylas,Ezreal,Swain,DrMundo,Zed,Lux,Yunara,Lulu,0
Darius,Diana,Syndra,MissFortune,Nautilus,Garen,MasterYi,Katarina,Ezreal,Karma,0
Chogath,Rengar,Kayle,Smolder,Nautilus,Malphite,Shaco,Akshan,Ezreal,Milio,0
Ornn,Viego,Akali,Jhin,Lux,Riven,Khazix,Diana,Ashe,Thresh,1
Yone,Zed,Galio,Ezreal,Lux,Sett,Kayn,Sylas,Rengar,Ivern,1
Jax,Vi,Mel,Ziggs,Bard,Aatrox,Morgana,Yasuo,Jhin,TahmKench,0
Malphite,Diana,Lissandra,Tristana,Milio,Ambessa,Viego,Viktor,Ziggs,Elise,0
Sett,MasterYi,Katarina,Jhin,Elise,Garen,Nidalee,Yasuo,Caitlyn,Milio,1
Akali,Ornn,Yasuo,Ezreal,Pantheon,Mordekaiser,Naafiri,Mel,Kaisa,Soraka,1
Teemo,Rengar,Syndra,Jhin,Bard,Warwick,Gwen,Yasuo,Veigar,Milio,1
Azir,Elise,Naafiri,Twitch,Zilean,Urgot,Gwen,Viktor,Smolder,Milio,0
Malphite,Gwen,Zed,Yunara,Milio,Yasuo,Zac,Chogath,Kaisa,Nami,1
Aatrox,Gwen,Katarina,Kaisa,Yuumi,Yorick,Kayn,Hwei,Jhin,Karma,1
Vladimir,Gwen,Fizz,Caitlyn,Soraka,Darius,MonkeyKing,Sylas,Sivir,KogMaw,1
Jax,Viego,Orianna,Jhin,Leona,Garen,Gwen,AurelionSol,Ezreal,Yuumi,1
Kayle,Volibear,Syndra,Samira,Brand,Gnar,Gwen,Ryze,Jhin,Milio,1
Ambessa,Zac,Ahri,Ashe,Pyke,KSante,Gwen,Yasuo,Ezreal,Yuumi,0
Irelia,Gwen,Ahri,Kaisa,Yuumi,Gangplank,Viego,Lux,Caitlyn,JarvanIV,1
Fiora,Gwen,Mel,Twitch,Yuumi,Teemo,LeeSin,Fizz,Jhin,Bard,1
Jax,RekSai,Diana,Kaisa,Nami,Kennen,Gwen,Akshan,Ashe,Soraka,0
Irelia,Gwen,Yasuo,Jinx,Yuumi,Yone,Viego,Diana,Smolder,Janna,1
Aatrox,Gwen,Ziggs,Caitlyn,Milio,Vayne,RekSai,Morgana,Draven,Janna,0
Kayn,FiddleSticks,Lissandra,Vayne,Lulu,Sett,Gwen,Syndra,Ashe,Milio,0
Chogath,Gwen,Ryze,Sivir,Yuumi,Irelia,LeeSin,Sylas,Zeri,Karma,1
Vladimir,Hecarim,Akali,Caitlyn,Brand,Aatrox,Gwen,Azir,Kaisa,Milio,1
Vladimir,Udyr,Seraphine,Yunara,Rell,Aatrox,Gwen,Irelia,Draven,Yuumi,1
Fiora,Gwen,Cassiopeia,Smolder,Milio,Vladimir,MasterYi,Aatrox,Sivir,Sona,1
Warwick,Gwen,AurelionSol,Twitch,Milio,KSante,Viego,Mel,Ashe,Neeko,1
Warwick,Gwen,Orianna,Yunara,Milio,Kayn,Morgana,Veigar,Jinx,Nami,0
Garen,Qiyana,Orianna,Jhin,Bard,Tryndamere,Gwen,KogMaw,Sivir,Janna,1
Quinn,Volibear,Zed,Caitlyn,Soraka,Ornn,Hecarim,Hwei,Twitch,Yuumi,1
Quinn,Vi,Galio,Kaisa,Yuumi,Pantheon,Elise,Akshan,Yasuo,Soraka,0
Jayce,XinZhao,Hwei,Ashe,Rell,Aurora,Trundle,JarvanIV,Zeri,Yuumi,0
Teemo,Sylas,Zed,Twitch,Yuumi,Ambessa,Vi,Lissandra,Corki,Pyke,1
Jax,Viego,Vladimir,Lucian,Swain,Kennen,Gwen,Talon,Ashe,Milio,0
Jax,Volibear,Jayce,Karthus,Senna,Mordekaiser,Gwen,Naafiri,Caitlyn,Milio,0
Camille,Gwen,Chogath,Sivir,Zilean,Singed,Udyr,Mel,Smolder,Neeko,0
Cassiopeia,Skarner,Yone,Nilah,Milio,Garen,Gwen,Kassadin,Vayne,Janna,0
Ryze,Shaco,Ahri,MissFortune,Alistar,Darius,Teemo,Aurora,Vayne,Soraka,1
Sett,Jax,Chogath,Jhin,Janna,Singed,Diana,Quinn,Kaisa,Milio,1
Zac,Shaco,Syndra,Caitlyn,Milio,Garen,Lillia,Fizz,Vayne,Nami,0
Warwick,MasterYi,Leblanc,Vayne,Milio,Irelia,Viego,Vex,Tristana,Lulu,1
Aatrox,Diana,Taliyah,Caitlyn,Zilean,Sion,Shaco,Anivia,Vayne,Soraka,1
Garen,Rengar,Fizz,Kaisa,Braum,Ambessa,Skarner,Sylas,Twitch,Yuumi,0
Aatrox,Shaco,Orianna,Veigar,Leona,Singed,RekSai,Aurora,Twitch,Yuumi,0
Fiora,Zac,Zed,Ezreal,Nami,Jax,Talon,Ryze,Twitch,Yuumi,1
Vladimir,LeeSin,Zed,Kaisa,Taric,Kled,Zac,Ekko,Twitch,Yuumi,1
Fiora,JarvanIV,Sylas,Draven,Yuumi,Riven,Diana,Akali,Smolder,Anivia,0
Sion,Qiyana,Velkoz,Ezreal,Karma,Darius,Zed,Diana,Twitch,Yuumi,1
Pantheon,Zed,Hwei,Kaisa,Blitzcrank,Cassiopeia,Skarner,Morgana,Twitch,Yuumi,1
DrMundo,Zed,Morgana,Varus,Milio,Aatrox,Qiyana,Akali,Twitch,Yuumi,0
Yasuo,Ivern,Ryze,Kaisa,Blitzcrank,Malphite,Rengar,Sylas,Twitch,Yuumi,1
Maokai,MasterYi,Yasuo,Kaisa,Rakan,Garen,Briar,Katarina,Lucian,Yuumi,0
Darius,Qiyana,Zilean,Lucian,Yuumi,Galio,Sylas,Velkoz,Kaisa,Lulu,1
Ornn,Elise,Orianna,Yunara,Yuumi,Akali,Khazix,Garen,Smolder,Milio,0
Shen,Sylas,Velkoz,Jinx,Pyke,Jax,Graves,Anivia,Zeri,Yuumi,1
MasterYi,Zed,Swain,Twitch,Yuumi,Cassiopeia,Diana,Yasuo,Kaisa,Alistar,0
Malphite,Ekko,Illaoi,Samira,Pyke,Cassiopeia,MasterYi,Mel,Twitch,Yuumi,1
Skarner,Amumu,Jayce,Twitch,Yuumi,Yasuo,Zac,Qiyana,Seraphine,Nautilus,0
Urgot,Talon,Lissandra,Caitlyn,Milio,Sion,Diana,Yone,Twitch,Yuumi,0
TahmKench,Qiyana,Xerath,Lucian,Yuumi,Chogath,RekSai,Syndra,Jinx,Milio,0
Illaoi,Graves,Orianna,Smolder,Yuumi,Sion,Udyr,Fizz,Lucian,Nami,0
Ornn,Warwick,Azir,Smolder,Yuumi,Shen,Talon,Lissandra,Jinx,TahmKench,1
Jayce,Briar,Ryze,Tristana,Braum,Sion,Teemo,Lux,Lucian,Yuumi,1
Singed,LeeSin,Varus,Ashe,Maokai,Yone,Rengar,Mel,Vayne,Yuumi,1
Illaoi,Riven,Sylas,Lucian,Yuumi,Poppy,Nasus,Smolder,Ziggs,Zilean,0
Jax,Belveth,Orianna,Lucian,Yuumi,KSante,Khazix,Katarina,Kaisa,Janna,1
Darius,Elise,Sylas,Yunara,Malzahar,Syndra,Khazix,Morgana,Lucian,Yuumi,1
Ambessa,Vi,Hwei,Aphelios,Nautilus,Renekton,Talon,Ryze,Lucian,Yuumi,1
Darius,Sejuani,Diana,Yasuo,Yuumi,Riven,Gwen,Swain,Ashe,Gragas,0
Garen,LeeSin,Vex,Yasuo,Yuumi,Darius,Nunu,Velkoz,Jhin,Leona,0
Sion,JarvanIV,Ahri,Vayne,Karma,Gwen,LeeSin,Taliyah,Draven,Yuumi,0
Fiora,XinZhao,Ryze,Twitch,Milio,Darius,Ekko,Qiyana,Xayah,Karma,1
Yone,Shyvana,Yasuo,Sivir,Alistar,Ornn,FiddleSticks,Akshan,Twitch,Yuumi,1
Ambessa,JarvanIV,Orianna,Yunara,Senna,Jax,Nunu,Yasuo,Twitch,Yuumi,0
Gnar,Ambessa,Akali,Twitch,Yuumi,Garen,JarvanIV,Ekko,Draven,Alistar,0
Garen,Nidalee,Hwei,Draven,Yuumi,Volibear,Zed,Syndra,Samira,Nautilus,0
Garen,Viego,Vex,Kaisa,Thresh,Poppy,Ekko,Orianna,Twitch,Yuumi,0
Singed,Kayn,Diana,Ashe,Milio,Riven,Zac,Taliyah,Tristana,Janna,0
Ambessa,XinZhao,Kassadin,Zeri,Yuumi,LeeSin,Morgana,Yone,Vayne,Nami,1
Yasuo,Nocturne,Aurora,Yunara,Lux,Warwick,Shaco,Katarina,Tristana,Yuumi,0
Yone,Naafiri,Malzahar,Tristana,Yuumi,Renekton,JarvanIV,Viktor,Twitch,Pyke,1
Pantheon,Briar,Aurora,Yunara,Leona,Chogath,Hecarim,Viktor,Tristana,Yuumi,1
Irelia,Nocturne,AurelionSol,Yunara,Sona,Yasuo,Viego,Ryze,Tristana,Yuumi,1
Camille,Viego,Malzahar,Sivir,Alistar,Vladimir,Nocturne,Ryze,Tristana,Yuumi,0
Camille,JarvanIV,Sylas,Yunara,Taric,Darius,Nocturne,Gragas,Sivir,Yuumi,0
Ambessa,Amumu,Azir,Yunara,Soraka,Yone,JarvanIV,Viktor,Tristana,Yuumi,0
Camille,Trundle,Lissandra,Tristana,Yuumi,MasterYi,Zed,Nasus,Jinx,Poppy,1
Malphite,Nunu,Aurora,Tristana,Yuumi,Aatrox,Volibear,Leblanc,Caitlyn,Soraka,1
Shen,MonkeyKing,Malzahar,Twitch,Nami,Cassiopeia,JarvanIV,Leblanc,Tristana,Yuumi,0
Sett,LeeSin,Zac,Tristana,Yuumi,Aatrox,Belveth,Viktor,Twitch,Milio,1
Rumble,Viego,Yone,Tristana,Yuumi,Pantheon,Khazix,Diana,KogMaw,Nami,1
Ambessa,Lillia,Ahri,Tristana,Yuumi,Renekton,DrMundo,Qiyana,MissFortune,Rell,0
Tryndamere,Karthus,Varus,Tristana,Yuumi,Nasus,Ekko,Mel,Vayne,Milio,1
Aatrox,Nocturne,Orianna,Yunara,Karma,Malphite,Pantheon,Anivia,Lucian,Yuumi,0
Garen,Diana,Syndra,Tristana,Yuumi,Darius,LeeSin,Azir,Yunara,Nautilus,1
Tryndamere,Udyr,Sylas,Tristana,Yuumi,Riven,Diana,Yasuo,Jhin,Thresh,1
Mordekaiser,Ekko,Kled,Tristana,Yuumi,Vladimir,Belveth,Talon,Yunara,Xerath,0
Zed,Hecarim,Viktor,Tristana,Yuumi,Shen,Kayn,Ekko,Xayah,Pyke,1
TahmKench,Nidalee,Akali,Yunara,Sona,Sett,MasterYi,Zoe,Tristana,Yuumi,1
Ambessa,RekSai,Viktor,Twitch,Nami,Vayne,Diana,Azir,Tristana,Yuumi,0
Renekton,Lillia,Naafiri,Tristana,Yuumi,Sett,Udyr,Ahri,Ezreal,Lulu,0
Twitch,Kayn,Zed,Yunara,Lulu,Aatrox,Udyr,Aurora,Tristana,Yuumi,0
Nasus,Nunu,Mel,Nilah,Sona,Pantheon,Amumu,Sylas,Tristana,Yuumi,0
Renekton,Viego,Ryze,Caitlyn,Nami,Gnar,Rengar,TwistedFate,Tristana,Yuumi,1
Camille,RekSai,Viktor,Tristana,Yuumi,Mordekaiser,MasterYi,Vladimir,Ashe,Lulu,1
Vayne,Udyr,AurelionSol,Xayah,Nautilus,Sett,Shyvana,Leblanc,Jinx,Soraka,1
