Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Zaahen,Hecarim,Orianna,Aphelios,Thresh,Chogath,Aatrox,Ryze,Ezreal,Karma,1
Ornn,Nunu,Taliyah,MissFortune,Soraka,Zaahen,Karthus,Akshan,Ezreal,Sylas,1
Zaahen,Jayce,Anivia,Katarina,Bard,Ambessa,FiddleSticks,Hwei,Ezreal,Blitzcrank,1
Jayce,Elise,Ryze,Yunara,Pyke,Sion,Diana,Yone,Ezreal,Rakan,1
Zaahen,Sylas,Ambessa,Zeri,Renata,Gwen,Talon,Akshan,Ezreal,Karma,1
Ambessa,Viego,Syndra,Hwei,Janna,Renekton,Jayce,Ryze,Ezreal,Karma,1
RekSai,LeeSin,Cassiopeia,Ezreal,Bard,Jayce,XinZhao,Katarina,AurelionSol,Senna,0
Vayne,Diana,Yasuo,MissFortune,Milio,Swain,Ambessa,Ryze,Lucian,Elise,1
Jax,Malphite,Nunu,Ezreal,Sylas,Zaahen,Qiyana,Viktor,Kalista,Sona,1
Riven,Elise,Sylas,Ezreal,Rell,Renekton,LeeSin,Mel,Kaisa,Alistar,0
Jax,MasterYi,Hwei,MissFortune,Braum,Sion,Graves,Taliyah,Vayne,Milio,0
Sett,Talon,Mel,Jhin,Zilean,Darius,Nidalee,Katarina,Tristana,Morgana,0
Sion,Gwen,TwistedFate,Caitlyn,Zoe,Yasuo,FiddleSticks,Orianna,Yunara,Nami,1
Ekko,Hecarim,Yasuo,Kaisa,Swain,Yorick,Diana,Jinx,Orianna,Nautilus,1
Gwen,Diana,Ahri,Jinx,Karma,Tryndamere,Graves,Annie,Sivir,Milio,1
Kassadin,Vi,Malzahar,MissFortune,Seraphine,Poppy,Qiyana,Yone,Tristana,Thresh,0
KSante,Viego,Ekko,Ashe,Karma,Riven,MonkeyKing,Brand,Caitlyn,Lux,1
Darius,Viego,Ziggs,Draven,Taric,Skarner,Rumble,Anivia,Kaisa,Braum,1
Fiora,Khazix,Lissandra,Twitch,Lulu,Malphite,Diana,Smolder,Vayne,Milio,0
Aatrox,Pantheon,Zoe,Velkoz,Lux,Darius,Nocturne,Akali,MissFortune,Bard,1
Zaahen,Talon,Yuumi,Lucian,Nami,Gangplank,Rammus,Mel,Jhin,Rakan,0
Garen,Ekko,Vex,Ezreal,Lux,Volibear,Jayce,Katarina,Jhin,Karma,0
Rumble,Nunu,Tryndamere,Ziggs,Nami,Nasus,Jayce,Lissandra,Yunara,Milio,0
Kayle,JarvanIV,Malzahar,Ezreal,Bard,Riven,Qiyana,Taliyah,Vayne,Milio,0
Garen,Viego,Mel,Twitch,Nami,TahmKench,Jax,Irelia,Smolder,Janna,0
Garen,Diana,Smolder,Jinx,Blitzcrank,Tryndamere,FiddleSticks,Orianna,Jhin,Ashe,0
Sion,Rammus,Ekko,Kaisa,Nami,KSante,Viego,Leblanc,Xayah,Leona,0
Renekton,Nidalee,Jayce,Xayah,Lux,Malphite,Viego,Aurora,Caitlyn,Janna,1
Singed,Briar,TwistedFate,Samira,Poppy,Kayle,JarvanIV,AurelionSol,Zeri,Lux,0
Vayne,Nocturne,Lux,Ezreal,Blitzcrank,Gnar,Jayce,Velkoz,Twitch,Lulu,1
Darius,Khazix,Mel,Sivir,Braum,Teemo,MonkeyKing,Xerath,Varus,Nautilus,0
Anivia,Viego,Karma,Kalista,Taric,Tristana,JarvanIV,Akali,Lucian,Milio,0
KSante,Elise,Tristana,Sivir,Lulu,Irelia,XinZhao,Kassadin,Aphelios,Alistar,1
Ornn,JarvanIV,Neeko,Corki,Karma,Sett,Elise,Ezreal,Lucian,Nami,1
Gangplank,Qiyana,Akshan,Karthus,Nami,Akali,Jax,Ambessa,Aphelios,Janna,1
Aatrox,Chogath,Ryze,Caitlyn,Neeko,Akshan,Qiyana,Viktor,Jhin,Nami,1
Yorick,Elise,Quinn,Irelia,Nami,Pantheon,Diana,Ahri,Jinx,Alistar,1
Pantheon,Diana,Leblanc,Aphelios,Morgana,KSante,JarvanIV,Katarina,Ziggs,Nami,0
Aatrox,Ekko,Akali,Tristana,Karma,Aurora,JarvanIV,Lux,Jhin,Nami,1
Jayce,Ambessa,Kassadin,Smolder,Nami,Renekton,Jax,Leblanc,Ezreal,Sona,0
Shen,Elise,Pyke,Aphelios,Senna,Riven,Belveth,Kassadin,Yunara,Nami,0
Malphite,Viego,Viktor,Lux,Ashe,Singed,Karthus,Yone,Zeri,Nami,0
Kled,Jayce,Syndra,Smolder,Sona,Jax,Elise,Viktor,Jhin,Nami,0
Aatrox,Sejuani,Karma,Jhin,Thresh,Gwen,Khazix,Yasuo,Ziggs,Taric,1
Quinn,Vi,Syndra,Jhin,Nami,Sion,Zed,Ekko,Aphelios,Pyke,1
Riven,JarvanIV,Galio,Jhin,Nami,Volibear,Khazix,Akali,Irelia,Bard,0
Renekton,Diana,Vladimir,Samira,Nautilus,Zaahen,DrMundo,Karma,Jhin,Nami,1
Jax,Zed,Aurora,Jhin,Nami,Renekton,Nocturne,Syndra,Swain,Sona,1
Singed,Diana,Nocturne,Lucian,Milio,Kennen,Qiyana,Taliyah,Smolder,Nami,1
Riven,MasterYi,KogMaw,Aphelios,Nautilus,Olaf,Qiyana,Ahri,Ezreal,Nami,0
Riven,DrMundo,Syndra,Jhin,Nami,Fiora,Jayce,Leblanc,Kaisa,Elise,0
Gragas,Shaco,Gangplank,Tristana,Alistar,Urgot,Diana,Yasuo,Sivir,Nami,0
Urgot,Lillia,Katarina,Smolder,Milio,Malphite,Warwick,Sylas,Zeri,Lulu,1
Yasuo,Aatrox,Kassadin,MissFortune,TahmKench,Darius,Karthus,Syndra,Smolder,Nami,0
Jayce,DrMundo,Zed,Katarina,Senna,Aurora,Qiyana,Sylas,Jhin,Bard,1
Riven,Ekko,Zoe,Jinx,Zilean,Kennen,Qiyana,Neeko,Aphelios,Lulu,0
Sion,Jayce,Viktor,Aphelios,Lulu,Vayne,Khazix,Quinn,Karthus,Alistar,1
Rumble,JarvanIV,Sylas,Aphelios,Thresh,Yorick,RekSai,Vladimir,Yunara,Rell,0
Ambessa,Qiyana,Ahri,Sivir,Elise,Kennen,Hecarim,Zilean,Ezreal,Karma,1
Renekton,Volibear,Lux,Caitlyn,Karma,Rumble,Jayce,Ahri,Jhin,Ashe,0
Yone,Nocturne,Orianna,Jhin,Rakan,Ryze,Jayce,Akali,Sivir,Alistar,0
Akali,Malphite,Renekton,Aphelios,Alistar,Gnar,Diana,Yasuo,Corki,Neeko,1
Rumble,Zed,Aurora,Aphelios,Camille,Zaahen,JarvanIV,Zoe,Ziggs,Bard,1
Jax,Qiyana,Syndra,MissFortune,Neeko,Gragas,Talon,Taliyah,Aphelios,Braum,1
Gangplank,Diana,Twitch,Jhin,Janna,Vladimir,Jayce,Ahri,Kaisa,Nautilus,0
Jax,Qiyana,Katarina,Caitlyn,Neeko,Annie,Diana,Garen,Irelia,Nautilus,0
Sion,Ekko,Yone,Lucian,Nami,Taliyah,Nidalee,Ahri,Jhin,Sona,0
Smolder,Jax,Galio,MissFortune,Bard,Varus,Diana,Sion,Caitlyn,Elise,0
Sion,Jayce,Ryze,Tristana,Karma,Smolder,Zed,Akali,Twitch,Rakan,0
Renekton,Qiyana,Zoe,Draven,Elise,Malphite,RekSai,Syndra,Varus,Braum,1
Gangplank,Ekko,Yone,Caitlyn,Elise,Ryze,JarvanIV,Orianna,Kaisa,Camille,1
Ambessa,Taliyah,Sylas,Caitlyn,Elise,Jayce,Malphite,Akali,Yunara,Karma,0
Jayce,DrMundo,Sylas,Xayah,Alistar,Ambessa,Malphite,Taliyah,Yasuo,Senna,0
Rumble,Gwen,Zed,MissFortune,Neeko,KSante,Sion,Ryze,Ezreal,Karma,1
Fiora,Zed,Velkoz,Aphelios,Nautilus,Gnar,Gwen,Aurora,Lucian,Nami,0
Ekko,Jayce,Yone,Ezreal,Bard,Sion,Aatrox,AurelionSol,Aphelios,Pyke,1
Sion,Jayce,Ekko,Aphelios,Nautilus,Fiora,Zed,Orianna,Karthus,Pyke,1
Jayce,Malphite,Ahri,Yunara,Neeko,Aurora,Rammus,Lucian,Ezreal,Karma,1
Tryndamere,Shaco,Nunu,Yunara,Janna,Ryze,Ambessa,Viktor,Corki,Pyke,0
Vladimir,Jayce,Ryze,Lucian,Nami,Gwen,DrMundo,Akshan,Jhin,Braum,0
Gragas,JarvanIV,Ahri,Aphelios,Karma,Corki,Aatrox,Fizz,MissFortune,Neeko,1
Ryze,Jayce,Annie,Caitlyn,Milio,Gangplank,Diana,Velkoz,Jinx,Braum,1
Teemo,Nunu,Akali,Lucian,TahmKench,Cassiopeia,Lillia,Irelia,Smolder,Braum,1
Sion,Amumu,Lissandra,Draven,Bard,Vayne,Zac,Malzahar,Caitlyn,Karma,1
Kennen,Diana,Katarina,Twitch,Pyke,Darius,Naafiri,Orianna,Jhin,TahmKench,0
Gragas,Trundle,Syndra,Jhin,TahmKench,Ornn,Ekko,Akali,Vayne,Soraka,0
Naafiri,Kayn,Zaahen,Xayah,Elise,Darius,Khazix,Mel,Vayne,Poppy,1
Kled,XinZhao,Syndra,MissFortune,Leona,Cassiopeia,Sylas,Mel,Caitlyn,Morgana,0
Jax,Ekko,Cassiopeia,Twitch,Galio,Garen,Lillia,Katarina,Jinx,Milio,1
Vayne,Ivern,Leblanc,Kaisa,Zyra,Aatrox,JarvanIV,Lux,Caitlyn,Lulu,1
Darius,Volibear,Qiyana,Swain,Janna,Renekton,Elise,Hwei,Mel,Leona,1
Fiora,Viego,Mel,Varus,Syndra,Jax,Shyvana,Zoe,Vayne,Pantheon,1
Chogath,Amumu,Vex,Jhin,Karma,Morgana,Viego,Hwei,Tristana,Soraka,0
Irelia,Shyvana,Kassadin,MissFortune,Soraka,Malphite,Sejuani,Vex,Corki,Shaco,1
Jayce,Vi,Diana,Twitch,Rell,Urgot,Kayn,Akshan,Vayne,Janna,0
Singed,Diana,Yone,Kaisa,Karma,Malphite,Viego,Ryze,Varus,Rakan,1
Ahri,Udyr,Aurora,Smolder,Janna,Fiora,Viego,Ziggs,MissFortune,Soraka,0
Trundle,Graves,Swain,Kaisa,Shaco,Sett,Zyra,Zed,Samira,Janna,1
Quinn,MasterYi,Lux,Ezreal,Morgana,Olaf,Viego,Orianna,Zeri,Thresh,1
Gwen,Viego,Ekko,Zeri,Sona,Tryndamere,Diana,Irelia,MissFortune,Zoe,1
Trundle,Sylas,Velkoz,Xayah,Morgana,Tryndamere,Malphite,Syndra,Swain,Pyke,0
Smolder,Hecarim,Ekko,Kaisa,Rakan,Sett,Zed,Morgana,Caitlyn,Janna,0
Olaf,Sylas,Xerath,MissFortune,Seraphine,Chogath,Belveth,Mel,Aphelios,Karma,0
Gnar,Ornn,Chogath,Jinx,Mel,Akali,Diana,Galio,Vayne,Pantheon,1
Garen,Zac,Lissandra,Jinx,Pyke,Darius,Briar,Katarina,Kaisa,Poppy,1
Chogath,Diana,Akshan,Kaisa,Poppy,Yasuo,LeeSin,Vladimir,Jhin,Senna,1
Annie,Rengar,Katarina,Yunara,Rakan,KSante,Khazix,Ryze,Mel,Neeko,1
Sion,Elise,Orianna,Lucian,Sylas,Gwen,Khazix,Ryze,Xayah,Lulu,0
Renekton,Khazix,Hwei,Ezreal,Pyke,Malphite,Elise,Ryze,Kaisa,Rell,1
Vladimir,Khazix,Akshan,Ziggs,Blitzcrank,Rumble,MonkeyKing,Zoe,Jhin,Senna,1
Varus,Talon,Akshan,Hwei,Rell,Kennen,Viego,Fizz,Ezreal,Leona,1
Aurora,Khazix,Akshan,Kaisa,Leona,Varus,Hecarim,Ziggs,Yunara,Alistar,1
Gangplank,Ambessa,Viktor,Smolder,Neeko,Yorick,Naafiri,Ryze,Corki,Nautilus,1
Zaahen,Karthus,Quinn,Jhin,Janna,Malphite,XinZhao,Aurora,Corki,Blitzcrank,0
Garen,JarvanIV,Akali,Kaisa,Alistar,KSante,Talon,Akshan,Ziggs,Leona,1
Zaahen,Aatrox,Akshan,Mel,Alistar,Singed,Talon,Ryze,Corki,Poppy,0
Singed,Karthus,Tristana,Zeri,Annie,Vayne,Khazix,Ryze,Sivir,Nautilus,1
Vayne,Khazix,Ryze,Hwei,Alistar,Annie,Ambessa,Malzahar,Corki,Rell,1
Kennen,Nidalee,Riven,Ezreal,Bard,Pantheon,Talon,Akshan,Mel,Blitzcrank,1
LeeSin,Karthus,Brand,Tristana,Lulu,Warwick,Khazix,Aurora,Lucian,Janna,1
Sion,Khazix,Aurora,Lux,Thresh,LeeSin,MonkeyKing,KogMaw,Caitlyn,Karma,1
Garen,Chogath,Velkoz,Sivir,Braum,Jax,Talon,Akshan,KogMaw,Alistar,1
Akali,LeeSin,Syndra,Kaisa,Nautilus,DrMundo,Kayn,Ryze,Lucian,Elise,1
Riven,Sylas,Akshan,Ezreal,Janna,Sion,Diana,Katarina,Sivir,Velkoz,1
Jayce,DrMundo,Kayle,Aphelios,Braum,Vayne,Khazix,Ahri,Syndra,Pyke,1
Riven,JarvanIV,Mel,Jhin,Elise,Vladimir,Diana,Yone,Caitlyn,Karma,1
Kennen,Naafiri,Orianna,Lucian,Pyke,DrMundo,JarvanIV,AurelionSol,Ezreal,Neeko,0
Rumble,Pantheon,Galio,Yunara,Lulu,Riven,JarvanIV,Mel,Zeri,Swain,1
DrMundo,Khazix,Kennen,Xayah,Bard,Zaahen,JarvanIV,Yasuo,Corki,Seraphine,1
Jax,Naafiri,Orianna,Ezreal,Bard,DrMundo,JarvanIV,Taliyah,Anivia,Pantheon,0
Yone,Viego,Viktor,Yunara,Milio,DrMundo,Khazix,Hwei,Aphelios,Lulu,0
DrMundo,Diana,Galio,Tristana,Taric,Jayce,Sejuani,Taliyah,Sivir,Poppy,1
Ambessa,Zac,Talon,Vladimir,Neeko,DrMundo,Diana,Hwei,Kaisa,Poppy,0
Riven,XinZhao,Kassadin,Ezreal,Karma,Malphite,Naafiri,Viktor,Vladimir,Senna,1
Ryze,Zed,Akali,Yunara,Lulu,Riven,Elise,Viktor,Ezreal,Senna,1
Rumble,JarvanIV,Syndra,Jhin,Rell,Riven,RekSai,Zoe,AurelionSol,Elise,0
Zaahen,Ivern,Azir,Yunara,Leona,Zilean,Elise,Yasuo,Ezreal,Sona,0
Jax,Diana,Syndra,Vayne,Karma,Gangplank,Zyra,Malzahar,Ezreal,Trundle,0
Sion,Nidalee,Brand,Jhin,Karma,Kayle,JarvanIV,Katarina,Corki,Neeko,0
Naafiri,JarvanIV,Brand,Ezreal,Velkoz,Teemo,Jayce,Aurora,Varus,Janna,1
Naafiri,Zyra,Ekko,Jhin,Ashe,Briar,Khazix,Ryze,Aphelios,Thresh,0
Vayne,Diana,Zilean,Sivir,Pantheon,Jax,JarvanIV,Nunu,Aphelios,Bard,1
Vayne,Diana,Ryze,Xayah,Nautilus,Aurora,XinZhao,Anivia,Lucian,Nami,1
Naafiri,Diana,Zoe,Tristana,Lulu,Sion,Khazix,Syndra,Yunara,Braum,0
Renekton,Naafiri,Ryze,Yunara,Leona,Rumble,Elise,Gangplank,Aphelios,Alistar,0
Renekton,Graves,Cassiopeia,Ezreal,Neeko,Aatrox,XinZhao,Orianna,Ashe,Lulu,0
Nidalee,Pantheon,Leblanc,Caitlyn,Lux,Volibear,Jayce,Syndra,Jhin,Leona,0
Vladimir,Belveth,Leblanc,Ashe,Zilean,Gangplank,Karthus,Cassiopeia,Senna,Karma,0
Darius,MasterYi,Morgana,Jhin,Elise,Ryze,Shen,Zoe,Smolder,Nami,1
Corki,JarvanIV,Irelia,AurelionSol,Alistar,Jax,Belveth,Kassadin,Xayah,Nautilus,0
Cassiopeia,Pantheon,Qiyana,Vladimir,Karma,Darius,MasterYi,Ahri,Corki,Nami,1
Cassiopeia,Hecarim,Katarina,Swain,Braum,Annie,Qiyana,Sylas,Yunara,Rell,1
Cassiopeia,JarvanIV,Renekton,Yunara,Alistar,Kennen,Diana,Yasuo,Aphelios,Thresh,1
MasterYi,LeeSin,Orianna,Xayah,Lulu,Malphite,Shaco,Cassiopeia,Aphelios,Neeko,1
Irelia,Khazix,Kassadin,Tristana,Lulu,Cassiopeia,LeeSin,XinZhao,Sivir,Karma,0
Cassiopeia,Nunu,Syndra,Samira,Nautilus,Neeko,Khazix,Orianna,Xayah,Rell,0
Yasuo,Malphite,Zoe,Xayah,Rakan,Cassiopeia,Nunu,Yone,Sivir,Ashe,1
Varus,Qiyana,Taliyah,Sivir,Lulu,Yasuo,Zed,Gragas,Cassiopeia,Zilean,0
Cassiopeia,JarvanIV,Irelia,Swain,Zilean,Jayce,Ivern,Renekton,Yunara,Braum,1
Irelia,Nocturne,Cassiopeia,Kalista,Neeko,Jax,Chogath,Viktor,Velkoz,Nami,1
FiddleSticks,Rengar,Taliyah,Yunara,Rakan,Cassiopeia,JarvanIV,Viktor,Aphelios,Braum,0
Akali,Ambessa,Sylas,MissFortune,Neeko,Irelia,FiddleSticks,Galio,Yunara,Rakan,1
Jax,Hecarim,Ryze,Xayah,Rakan,Ornn,Vi,Orianna,Ziggs,Bard,0
Zaahen,Ivern,Taliyah,Lucian,Nami,Vayne,Rammus,Orianna,Kaisa,Shaco,1
Tristana,DrMundo,Leblanc,AurelionSol,Sona,Cassiopeia,Jayce,Taliyah,Ezreal,Seraphine,0
Jax,Qiyana,Sylas,Kaisa,Pyke,Taliyah,Hecarim,Zilean,Corki,Rell,1
Sion,Olaf,Taliyah,Aphelios,Lulu,LeeSin,Viego,Akali,Syndra,Pantheon,0
LeeSin,Vi,Vladimir,Xayah,Bard,Renekton,Nunu,Leblanc,Kaisa,Nautilus,1
Aatrox,JarvanIV,Sylas,Yunara,Yuumi,Ambessa,Malphite,Gragas,Tristana,Pyke,0
Yone,Karthus,Taliyah,Kaisa,Alistar,Jayce,Jax,Xerath,Fiora,Yuumi,0
KSante,Vi,Gragas,Ezreal,Karma,Ornn,Ambessa,Hwei,Xayah,Rakan,1
Nidalee,Malphite,Kassadin,Aphelios,Lulu,Taliyah,Diana,Yasuo,Yunara,Yuumi,1
Gangplank,Nunu,Akali,Ezreal,Karma,Chogath,Viego,Taliyah,Vayne,Morgana,0
Yasuo,Talon,Taliyah,Sion,Sona,Irelia,Malphite,Orianna,Jhin,Zilean,0
Jayce,Zed,Sion,Ezreal,Zilean,Gwen,JarvanIV,Taliyah,Kaisa,Neeko,0
Renekton,Zed,DrMundo,Ezreal,Leona,Ambessa,Malphite,Taliyah,Yasuo,Alistar,1
Maokai,Ambessa,Ekko,Ezreal,Bard,Riven,Zed,Taliyah,Zilean,Alistar,0
Gangplank,RekSai,Ahri,Sivir,Alistar,Sion,Pantheon,Taliyah,Corki,Nami,0
Vayne,Diana,Hwei,Smolder,Thresh,Ornn,Jayce,Taliyah,Draven,Nautilus,0
Fiora,Vi,Anivia,Velkoz,Bard,Zaahen,JarvanIV,Taliyah,Ezreal,FiddleSticks,0
Jayce,Diana,Leblanc,Varus,Karma,Riven,Nunu,Orianna,Lucian,Braum,0
KSante,Kindred,Sylas,Corki,Nautilus,Ekko,Khazix,Zoe,Ashe,Pyke,1
Rumble,Ambessa,Akshan,Hwei,Leblanc,Varus,Qiyana,Sylas,Aphelios,Leona,1
Zilean,Nunu,Tristana,Jhin,Pantheon,FiddleSticks,Aatrox,Mel,Varus,Xerath,1
FiddleSticks,Nunu,Tristana,Yunara,Leona,Aatrox,Belveth,Azir,Hwei,Nautilus,1
Rumble,Qiyana,Jayce,Caitlyn,Bard,Sion,JarvanIV,Ahri,Yunara,Lulu,0
Ambessa,Khazix,TwistedFate,Corki,Leblanc,Renekton,Diana,Sylas,Caitlyn,Neeko,0
Ryze,XinZhao,Sylas,Ezreal,Braum,Rumble,Malphite,Tristana,Smolder,Janna,1
Renekton,Graves,Zoe,Ezreal,Janna,DrMundo,Diana,Jayce,Jhin,Rakan,0
Akali,Belveth,Orianna,Twitch,Lulu,Vayne,Naafiri,Taliyah,Corki,Nami,1
Fiora,Shen,Viktor,Ezreal,Swain,Aatrox,Rengar,Vladimir,Kaisa,Rell,1
Aurora,Khazix,Jayce,Syndra,Poppy,Rumble,Vi,Akali,Sivir,Lulu,1
Rumble,JarvanIV,Tristana,Jhin,Rell,Ambessa,Jayce,Sylas,Lucian,Nami,1
KSante,DrMundo,Orianna,Lucian,Ezreal,Yorick,Malphite,Viktor,Yasuo,Janna,0
AurelionSol,Jayce,Azir,Aphelios,Lulu,Irelia,JarvanIV,Orianna,Yunara,Ornn,0
FiddleSticks,Jayce,Ekko,Aphelios,Lulu,Rumble,XinZhao,Ryze,Yunara,Bard,1
Irelia,Shaco,Orianna,Draven,Alistar,Rumble,JarvanIV,Galio,Sivir,Janna,0
Sion,Rumble,Orianna,Corki,Nami,KSante,Rengar,Katarina,Zeri,Sona,0
Jayce,Diana,Yasuo,Lissandra,Rell,Irelia,Poppy,Taliyah,Xayah,Bard,0
Vladimir,Viego,Zed,Zilean,Rell,Camille,Qiyana,Viktor,Kaisa,Nautilus,0
Malphite,Jayce,Anivia,Xayah,Galio,Sylas,Zed,Syndra,Jhin,Annie,1
Vladimir,Jayce,Taliyah,Kalista,Camille,Akali,Ambessa,Yone,Mel,Poppy,1
Akali,Diana,Yasuo,Velkoz,Nautilus,KSante,Ivern,Jayce,Draven,Sona,1
Rumble,Ambessa,Ahri,Lucian,Nami,KSante,JarvanIV,Azir,Corki,Leona,1
Gnar,Elise,Taliyah,Sivir,Senna,Jax,DrMundo,Katarina,Caitlyn,Karma,1
Ornn,XinZhao,Orianna,Draven,Nautilus,Ambessa,Ivern,Ryze,Vladimir,Sona,1
Darius,Jayce,Orianna,Varus,Karma,Ornn,Nocturne,Ryze,Jhin,Taliyah,0
Malphite,Ivern,Ornn,Sivir,Bard,Jax,Jayce,Sylas,Yunara,Sona,0
Gangplank,Sylas,Orianna,Jhin,Elise,Akali,Malphite,Jayce,Smolder,Zilean,1
Ornn,Diana,Malzahar,MissFortune,Pantheon,Teemo,MasterYi,DrMundo,Corki,Elise,0
Kennen,Viego,Ryze,Jhin,Orianna,Malphite,Jayce,Corki,Zilean,Pyke,1
Irelia,Shaco,Ryze,Sivir,Pyke,Jax,Jayce,Zed,Zilean,Braum,1
KSante,MasterYi,Sion,Velkoz,Zilean,Ekko,Nasus,Galio,Draven,Leblanc,1
Ambessa,MasterYi,Ahri,Sivir,Karma,Renekton,Karthus,Tristana,Yunara,Senna,1
Rumble,Belveth,Ahri,Aphelios,Milio,Aurora,RekSai,AurelionSol,Yunara,Nami,1
Rumble,Diana,Qiyana,Draven,Nautilus,Ryze,Belveth,Ahri,Aphelios,Rell,1
Vayne,MasterYi,Ahri,Corki,Braum,Riven,Ambessa,Mel,Ezreal,Nautilus,1
FiddleSticks,Ambessa,Yone,Syndra,Nautilus,Sion,MasterYi,Ahri,AurelionSol,Pantheon,0
Renekton,Nocturne,Ahri,Yunara,Senna,Gnar,Rengar,Ivern,Cassiopeia,Janna,1
Malphite,Talon,Yasuo,Vayne,Nautilus,Jayce,Belveth,Sylas,Yunara,Braum,1
Ambessa,Naafiri,AurelionSol,Corki,Nami,Elise,MasterYi,Akali,Ezreal,Rakan,1
Rumble,JarvanIV,Talon,Katarina,Janna,Akali,MasterYi,Orianna,Draven,TwistedFate,0
Ornn,MasterYi,Yone,Velkoz,Nami,Kennen,Vi,Taliyah,MissFortune,Pyke,0
Gragas,Rammus,Veigar,Yunara,Nautilus,Jayce,MasterYi,Vex,Aphelios,Nami,0
Akali,JarvanIV,Orianna,Sivir,TahmKench,Jax,MasterYi,Ekko,Zilean,Rell,1
Ambessa,JarvanIV,Yone,AurelionSol,Nautilus,Quinn,MasterYi,Akali,Yunara,Rakan,0
Darius,MasterYi,Akali,Xayah,Lulu,Urgot,Ekko,Ryze,Olaf,Senna,1
Jayce,MasterYi,Syndra,Aphelios,Zilean,Yasuo,RekSai,Taliyah,AurelionSol,Nautilus,1
Darius,Talon,Aurora,Caitlyn,Karma,Aatrox,Nidalee,Ahri,Yunara,Nautilus,1
Riven,Talon,Garen,Caitlyn,Neeko,Darius,Diana,Quinn,Kaisa,Nautilus,1
Ornn,Diana,Yasuo,Tristana,Elise,Olaf,Talon,Ekko,Swain,Janna,1
Riven,Khazix,Kassadin,Jinx,Elise,Urgot,Nunu,Ekko,Draven,Rakan,0
Akali,RekSai,Zoe,Varus,Nautilus,Riven,Rengar,Annie,Draven,Rell,1
Camille,Diana,Yasuo,Aphelios,Elise,Lissandra,LeeSin,Corki,Smolder,Alistar,1
Ambessa,Khazix,Velkoz,Karthus,Nautilus,Rumble,Volibear,Ryze,Ezreal,Neeko,0
Darius,Karthus,Sion,Aphelios,Poppy,Irelia,Nunu,Qiyana,Lucian,Neeko,1
Gnar,Diana,Malzahar,Yunara,Alistar,Rumble,Shen,Yone,Corki,Rell,0
Renekton,Vi,Orianna,Draven,Thresh,Yasuo,Diana,Akali,Jinx,Nautilus,1
Volibear,Viego,Syndra,Swain,Blitzcrank,Jax,Nidalee,Cassiopeia,Yunara,Lulu,0
Rumble,Aatrox,Gragas,Sivir,Leona,Ornn,LeeSin,Lucian,Velkoz,Nautilus,0
Fiora,Karthus,Sion,Varus,Rumble,Yone,Jayce,Syndra,Ezreal,Orianna,0
Renekton,Rengar,Syndra,Varus,Rell,Pantheon,Vi,Anivia,Vayne,Taric,0
Jax,Hecarim,Veigar,Corki,Lissandra,Shen,Shaco,Azir,Xayah,Rakan,0
Zaahen,Sejuani,Azir,Varus,Neeko,Maokai,Qiyana,Ekko,Yunara,Nautilus,1
DrMundo,Jayce,Akali,Yunara,Leona,Ambessa,Zed,Viktor,Varus,Shen,1
Rumble,Ambessa,Tristana,Ezreal,Neeko,Aurora,Jayce,Syndra,Corki,Nami,0
Ambessa,Diana,Ryze,Smolder,Poppy,Sion,Viego,Syndra,Jhin,Neeko,0
TwistedFate,Zed,Lux,Ezreal,Poppy,Ornn,Jayce,Zoe,Corki,Neeko,0
Ornn,Diana,Kayle,Lucian,Bard,Kennen,Ambessa,Ryze,Jhin,Neeko,1
Warwick,Aatrox,Katarina,Aphelios,Alistar,Kennen,MonkeyKing,Sylas,Jinx,Braum,0
Corki,Gwen,Taliyah,Aphelios,Thresh,Fiora,JarvanIV,Mel,AurelionSol,Karma,1
Teemo,MonkeyKing,Viktor,Aphelios,KSante,Vayne,Qiyana,Akali,Mel,Sona,0
Gwen,JarvanIV,Katarina,Yunara,Milio,Sion,Zyra,Garen,Varus,Seraphine,1
Riven,Diana,Sylas,Varus,Nautilus,KSante,Gwen,Garen,AurelionSol,Pantheon,0
Riven,JarvanIV,Orianna,Jhin,Gragas,Pantheon,Viego,Katarina,Corki,Bard,1
Jax,Qiyana,Akali,Yunara,Lulu,Malphite,JarvanIV,Sylas,Aphelios,Bard,1
Vladimir,Shaco,Yasuo,Yunara,Yuumi,Irelia,Belveth,Ryze,Smolder,Fiora,1
Vayne,DrMundo,Orianna,KogMaw,Nautilus,Kennen,Zed,Irelia,Tristana,Braum,1
Aatrox,Olaf,Gragas,KogMaw,Lulu,Darius,FiddleSticks,Anivia,Ashe,Taric,1
Rumble,Viego,Yasuo,Corki,Annie,Zaahen,Ambessa,Orianna,Yunara,Nautilus,0
Gangplank,Nunu,Kaisa,Corki,Nami,Irelia,Taliyah,Talon,Lucian,Nautilus,0
Rumble,DrMundo,Yone,Tristana,Rell,Zaahen,Gwen,Syndra,Jhin,Nautilus,0
Jax,JarvanIV,Vladimir,Sivir,Nautilus,KSante,Diana,Corki,Seraphine,Taric,0
Sion,Gwen,Naafiri,Yunara,Blitzcrank,Riven,Chogath,Taliyah,Jinx,Lulu,1
