Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Zaahen,Hecarim,Orianna,Aphelios,Thresh,Chogath,Aatrox,Ryze,Ezreal,Karma,1
Ornn,Nunu,Taliyah,MissFortune,Soraka,Zaahen,Karthus,Akshan,Ezreal,Sylas,1
Zaahen,Jayce,Anivia,Katarina,Bard,Ambessa,FiddleSticks,Hwei,Ezreal,Blitzcrank,1
Jayce,Elise,Ryze,Yunara,Pyke,Sion,Diana,Yone,Ezreal,Rakan,1
Zaahen,Sylas,Ambessa,Zeri,Renata,Gwen,Talon,Akshan,Ezreal,Karma,1
Ambessa,Viego,Syndra,Hwei,Janna,Renekton,Jayce,Ryze,Ezreal,Karma,1
RekSai,LeeSin,Cassiopeia,Ezreal,Bard,Jayce,XinZhao,Katarina,AurelionSol,Senna,0
Vayne,Diana,Yasuo,MissFortune,Milio,Swain,Ambessa,Ryze,Lucian,Elise,1
Jax,Malphite,Nunu,Ezreal,Sylas,Zaahen,Qiyana,Viktor,Kalista,Sona,1
Riven,Elise,Sylas,Ezreal,Rell,Renekton,LeeSin,Mel,Kaisa,Alistar,0
Jax,MasterYi,Hwei,MissFortune,Braum,Sion,Graves,Taliyah,Vayne,Milio,0
Sett,Talon,Mel,Jhin,Zilean,Darius,Nidalee,Katarina,Tristana,Morgana,0
Sion,Gwen,TwistedFate,Caitlyn,Zoe,Yasuo,FiddleSticks,Orianna,Yunara,Nami,1
Ekko,Hecarim,Yasuo,Kaisa,Swain,Yorick,Diana,Jinx,Orianna,Nautilus,1
Gwen,Diana,Ahri,Jinx,Karma,Tryndamere,Graves,Annie,Sivir,Milio,1
Kassadin,Vi,Malzahar,MissFortune,Seraphine,Poppy,Qiyana,Yone,Tristana,Thresh,0
KSante,Viego,Ekko,Ashe,Karma,Riven,MonkeyKing,Brand,Caitlyn,Lux,1
Darius,Viego,Ziggs,Draven,Taric,Skarner,Rumble,Anivia,Kaisa,Braum,1
Fiora,Khazix,Lissandra,Twitch,Lulu,Malphite,Diana,Smolder,Vayne,Milio,0
Aatrox,Pantheon,Zoe,Velkoz,Lux,Darius,Nocturne,Akali,MissFortune,Bard,1
Zaahen,Talon,Yuumi,Lucian,Nami,Gangplank,Rammus,Mel,Jhin,Rakan,0
Garen,Ekko,Vex,Ezreal,Lux,Volibear,Jayce,Katarina,Jhin,Karma,0
Rumble,Nunu,Tryndamere,Ziggs,Nami,Nasus,Jayce,Lissandra,Yunara,Milio,0
Kayle,JarvanIV,Malzahar,Ezreal,Bard,Riven,Qiyana,Taliyah,Vayne,Milio,0
Garen,Viego,Mel,Twitch,Nami,TahmKench,Jax,Irelia,Smolder,Janna,0
Garen,Diana,Smolder,Jinx,Blitzcrank,Tryndamere,FiddleSticks,Orianna,Jhin,Ashe,0
Sion,Rammus,Ekko,Kaisa,Nami,KSante,Viego,Leblanc,Xayah,Leona,0
Renekton,Nidalee,Jayce,Xayah,Lux,Malphite,Viego,Aurora,Caitlyn,Janna,1
Singed,Briar,TwistedFate,Samira,Poppy,Kayle,JarvanIV,AurelionSol,Zeri,Lux,0
Vayne,Nocturne,Lux,Ezreal,Blitzcrank,Gnar,Jayce,Velkoz,Twitch,Lulu,1
Darius,Khazix,Mel,Sivir,Braum,Teemo,MonkeyKing,Xerath,Varus,Nautilus,0
Anivia,Viego,Karma,Kalista,Taric,Tristana,JarvanIV,Akali,Lucian,Milio,0
KSante,Elise,Tristana,Sivir,Lulu,Irelia,XinZhao,Kassadin,Aphelios,Alistar,1
Ornn,JarvanIV,Neeko,Corki,Karma,Sett,Elise,Ezreal,Lucian,Nami,1
Gangplank,Qiyana,Akshan,Karthus,Nami,Akali,Jax,Ambessa,Aphelios,Janna,1
Aatrox,Chogath,Ryze,Caitlyn,Neeko,Akshan,Qiyana,Viktor,Jhin,Nami,1
Yorick,Elise,Quinn,Irelia,Nami,Pantheon,Diana,Ahri,Jinx,Alistar,1
Pantheon,Diana,Leblanc,Aphelios,Morgana,KSante,JarvanIV,Katarina,Ziggs,Nami,0
Aatrox,Ekko,Akali,Tristana,Karma,Aurora,JarvanIV,Lux,Jhin,Nami,1
Jayce,Ambessa,Kassadin,Smolder,Nami,Renekton,Jax,Leblanc,Ezreal,Sona,0
Shen,Elise,Pyke,Aphelios,Senna,Riven,Belveth,Kassadin,Yunara,Nami,0
Malphite,Viego,Viktor,Lux,Ashe,Singed,Karthus,Yone,Zeri,Nami,0
Kled,Jayce,Syndra,Smolder,Sona,Jax,Elise,Viktor,Jhin,Nami,0
Aatrox,Sejuani,Karma,Jhin,Thresh,Gwen,Khazix,Yasuo,Ziggs,Taric,1
Quinn,Vi,Syndra,Jhin,Nami,Sion,Zed,Ekko,Aphelios,Pyke,1
Riven,JarvanIV,Galio,Jhin,Nami,Volibear,Khazix,Akali,Irelia,Bard,0
Renekton,Diana,Vladimir,Samira,Nautilus,Zaahen,DrMundo,Karma,Jhin,Nami,1
Jax,Zed,Aurora,Jhin,Nami,Renekton,Nocturne,Syndra,Swain,Sona,1
Singed,Diana,Nocturne,Lucian,Milio,Kennen,Qiyana,Taliyah,Smolder,Nami,1
Riven,MasterYi,KogMaw,Aphelios,Nautilus,Olaf,Qiyana,Ahri,Ezreal,Nami,0
Riven,DrMundo,Syndra,Jhin,Nami,Fiora,Jayce,Leblanc,Kaisa,Elise,0
Gragas,Shaco,Gangplank,Tristana,Alistar,Urgot,Diana,Yasuo,Sivir,Nami,0
Urgot,Lillia,Katarina,Smolder,Milio,Malphite,Warwick,Sylas,Zeri,Lulu,1
Yasuo,Aatrox,Kassadin,MissFortune,TahmKench,Darius,Karthus,Syndra,Smolder,Nami,0
Jayce,DrMundo,Zed,Katarina,Senna,Aurora,Qiyana,Sylas,Jhin,Bard,1
Riven,Ekko,Zoe,Jinx,Zilean,Kennen,Qiyana,Neeko,Aphelios,Lulu,0
Sion,Jayce,Viktor,Aphelios,Lulu,Vayne,Khazix,Quinn,Karthus,Alistar,1
Rumble,JarvanIV,Sylas,Aphelios,Thresh,Yorick,RekSai,Vladimir,Yunara,Rell,0
Ambessa,Qiyana,Ahri,Sivir,Elise,Kennen,Hecarim,Zilean,Ezreal,Karma,1
Renekton,Volibear,Lux,Caitlyn,Karma,Rumble,Jayce,Ahri,Jhin,Ashe,0
Yone,Nocturne,Orianna,Jhin,Rakan,Ryze,Jayce,Akali,Sivir,Alistar,0
Akali,Malphite,Renekton,Aphelios,Alistar,Gnar,Diana,Yasuo,Corki,Neeko,1
Rumble,Zed,Aurora,Aphelios,Camille,Zaahen,JarvanIV,Zoe,Ziggs,Bard,1
Jax,Qiyana,Syndra,MissFortune,Neeko,Gragas,Talon,Taliyah,Aphelios,Braum,1
Gangplank,Diana,Twitch,Jhin,Janna,Vladimir,Jayce,Ahri,Kaisa,Nautilus,0
Jax,Qiyana,Katarina,Caitlyn,Neeko,Annie,Diana,Garen,Irelia,Nautilus,0
Sion,Ekko,Yone,Lucian,Nami,Taliyah,Nidalee,Ahri,Jhin,Sona,0
Smolder,Jax,Galio,MissFortune,Bard,Varus,Diana,Sion,Caitlyn,Elise,0
Sion,Jayce,Ryze,Tristana,Karma,Smolder,Zed,Akali,Twitch,Rakan,0
Renekton,Qiyana,Zoe,Draven,Elise,Malphite,RekSai,Syndra,Varus,Braum,1
Gangplank,Ekko,Yone,Caitlyn,Elise,Ryze,JarvanIV,Orianna,Kaisa,Camille,1
Ambessa,Taliyah,Sylas,Caitlyn,Elise,Jayce,Malphite,Akali,Yunara,Karma,0
Jayce,DrMundo,Sylas,Xayah,Alistar,Ambessa,Malphite,Taliyah,Yasuo,Senna,0
Rumble,Gwen,Zed,MissFortune,Neeko,KSante,Sion,Ryze,Ezreal,Karma,1
Fiora,Zed,Velkoz,Aphelios,Nautilus,Gnar,Gwen,Aurora,Lucian,Nami,0
Ekko,Jayce,Yone,Ezreal,Bard,Sion,Aatrox,AurelionSol,Aphelios,Pyke,1
Sion,Jayce,Ekko,Aphelios,Nautilus,Fiora,Zed,Orianna,Karthus,Pyke,1
Jayce,Malphite,Ahri,Yunara,Neeko,Aurora,Rammus,Lucian,Ezreal,Karma,1
Tryndamere,Shaco,Nunu,Yunara,Janna,Ryze,Ambessa,Viktor,Corki,Pyke,0
Vladimir,Jayce,Ryze,Lucian,Nami,Gwen,DrMundo,Akshan,Jhin,Braum,0
Gragas,JarvanIV,Ahri,Aphelios,Karma,Corki,Aatrox,Fizz,MissFortune,Neeko,1
Ryze,Jayce,Annie,Caitlyn,Milio,Gangplank,Diana,Velkoz,Jinx,Braum,1
Teemo,Nunu,Akali,Lucian,TahmKench,Cassiopeia,Lillia,Irelia,Smolder,Braum,1
Sion,Amumu,Lissandra,Draven,Bard,Vayne,Zac,Malzahar,Caitlyn,Karma,1
Kennen,Diana,Katarina,Twitch,Pyke,Darius,Naafiri,Orianna,Jhin,TahmKench,0
Gragas,Trundle,Syndra,Jhin,TahmKench,Ornn,Ekko,Akali,Vayne,Soraka,0
Naafiri,Kayn,Zaahen,Xayah,Elise,Darius,Khazix,Mel,Vayne,Poppy,1
Kled,XinZhao,Syndra,MissFortune,Leona,Cassiopeia,Sylas,Mel,Caitlyn,Morgana,0
Jax,Ekko,Cassiopeia,Twitch,Galio,Garen,Lillia,Katarina,Jinx,Milio,1
Vayne,Ivern,Leblanc,Kaisa,Zyra,Aatrox,JarvanIV,Lux,Caitlyn,Lulu,1
Darius,Volibear,Qiyana,Swain,Janna,Renekton,Elise,Hwei,Mel,Leona,1
Fiora,Viego,Mel,Varus,Syndra,Jax,Shyvana,Zoe,Vayne,Pantheon,1
Chogath,Amumu,Vex,Jhin,Karma,Morgana,Viego,Hwei,Tristana,Soraka,0
Irelia,Shyvana,Kassadin,MissFortune,Soraka,Malphite,Sejuani,Vex,Corki,Shaco,1
Jayce,Vi,Diana,Twitch,Rell,Urgot,Kayn,Akshan,Vayne,Janna,0
Singed,Diana,Yone,Kaisa,Karma,Malphite,Viego,Ryze,Varus,Rakan,1
Ahri,Udyr,Aurora,Smolder,Janna,Fiora,Viego,Ziggs,MissFortune,Soraka,0
Trundle,Graves,Swain,Kaisa,Shaco,Sett,Zyra,Zed,Samira,Janna,1
Quinn,MasterYi,Lux,Ezreal,Morgana,Olaf,Viego,Orianna,Zeri,Thresh,1
Gwen,Viego,Ekko,Zeri,Sona,Tryndamere,Diana,Irelia,MissFortune,Zoe,1
Trundle,Sylas,Velkoz,Xayah,Morgana,Tryndamere,Malphite,Syndra,Swain,Pyke,0
Smolder,Hecarim,Ekko,Kaisa,Rakan,Sett,Zed,Morgana,Caitlyn,Janna,0
Olaf,Sylas,Xerath,MissFortune,Seraphine,Chogath,Belveth,Mel,Aphelios,Karma,0
Gnar,Ornn,Chogath,Jinx,Mel,Akali,Diana,Galio,Vayne,Pantheon,1
Garen,Zac,Lissandra,Jinx,Pyke,Darius,Briar,Katarina,Kaisa,Poppy,1
