Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Zaahen,Graves,Vladimir,Zeri,Lulu,KSante,Zed,Orianna,Tristana,Renata,0
Gangplank,Nidalee,Heimerdinger,MissFortune,Rell,Sion,Diana,Orianna,Sivir,Lulu,0
Irelia,Rengar,Akshan,Seraphine,Bard,Rumble,Gwen,Yone,Yunara,Pyke,1
Darius,Zed,Ryze,Ezreal,Nautilus,Aurora,JarvanIV,Zoe,Velkoz,Bard,1
Gangplank,Naafiri,Leblanc,Seraphine,Elise,Singed,Nunu,Syndra,Draven,Nautilus,0
Nidalee,DrMundo,Corki,Zilean,Alistar,Yone,Zed,Ryze,Kaisa,Renata,1
Qiyana,Briar,Ryze,Sivir,Yuumi,Ambessa,Chogath,Malzahar,Zeri,Trundle,0
LeeSin,Briar,Galio,Viktor,Pyke,Nidalee,Zed,Orianna,Jhin,Senna,1
Ambessa,Aatrox,Hwei,Jinx,Alistar,Sion,Zyra,Corki,Sivir,Nami,0
Vayne,Nunu,Orianna,Sivir,Rakan,Akali,Volibear,Ezreal,AurelionSol,Rell,1
Rumble,Zed,Tristana,Lux,Nami,Aurora,Jayce,Ryze,Yunara,Lulu,0
Corki,Volibear,Ryze,Sivir,Lulu,Naafiri,Jayce,Cassiopeia,Jinx,Alistar,1
Rumble,Jayce,Sylas,Corki,Alistar,Varus,Amumu,Viktor,Katarina,Rakan,0
Gangplank,Diana,Ryze,Caitlyn,Lulu,Ambessa,DrMundo,Malzahar,Corki,Bard,0
Rumble,Khazix,Ryze,Jhin,Thresh,Aurora,Jayce,TwistedFate,Sivir,Nautilus,1
Riven,Diana,Ahri,MissFortune,Pyke,Zaahen,Sejuani,Qiyana,Syndra,Sona,1
Ambessa,Jayce,Ryze,Zilean,Rell,Riven,Nunu,Syndra,Tristana,Thresh,1
Riven,Nunu,Orianna,Kaisa,Nautilus,Cassiopeia,Khazix,Irelia,Ezreal,Braum,1
Rumble,Khazix,Akali,Aphelios,Thresh,Ryze,JarvanIV,Syndra,MissFortune,Rell,0
Sion,Talon,Zoe,Ezreal,Karma,DrMundo,Zed,Ekko,Lucian,Nami,0
Olaf,Diana,Corki,Ashe,Poppy,Ambessa,JarvanIV,Ryze,Elise,Bard,0
Riven,DrMundo,Ekko,Syndra,Bard,Annie,Volibear,Zed,Aphelios,Elise,1
Pantheon,Elise,Ryze,Jhin,Neeko,Malphite,Khazix,TwistedFate,Ezreal,Bard,1
DrMundo,Jayce,Syndra,Corki,Alistar,Gangplank,Hecarim,Ryze,Lucian,Leona,1
DrMundo,Diana,Akali,Smolder,Bard,Camille,Khazix,Galio,Corki,Nami,1
Rumble,Riven,Jayce,Aphelios,Alistar,Tryndamere,Diana,Fizz,Varus,Thresh,1
Jax,Riven,Syndra,MissFortune,Bard,Chogath,Diana,Corki,Jhin,Rakan,1
Cassiopeia,Shaco,Akshan,Sivir,Bard,Urgot,Lillia,Corki,AurelionSol,Leona,0
Jayce,JarvanIV,Yasuo,AurelionSol,Nami,Camille,Zed,Zoe,Aphelios,Leona,0
Jayce,Diana,Corki,Tristana,Nautilus,Tryndamere,XinZhao,Akali,Zeri,Taric,0
Ambessa,LeeSin,Fizz,Kaisa,Bard,Aatrox,Shaco,Qiyana,Ziggs,Yuumi,0
Olaf,FiddleSticks,Ahri,Kaisa,Bard,Anivia,Qiyana,Diana,Aphelios,Amumu,1
Zaahen,Rengar,Akali,Samira,Singed,Malphite,Hecarim,TwistedFate,Aphelios,Taric,1
Ornn,Rengar,TwistedFate,MissFortune,Nami,Anivia,Zed,Akshan,Ekko,Elise,0
Ornn,Gwen,Malphite,Corki,Nami,Jax,Talon,Ekko,Yasuo,Nautilus,1
Ornn,Zed,Viktor,Yasuo,Alistar,Sett,Diana,Tristana,Lucian,Nami,1
Kled,Diana,Anivia,Caitlyn,Sona,Sion,LeeSin,Ekko,Sivir,Bard,1
Kled,Zyra,Akali,Jhin,Janna,Ornn,Jayce,Syndra,Aphelios,Thresh,1
Vayne,Jax,Corki,Swain,Lux,Ornn,Nocturne,Lissandra,Sivir,Janna,0
Kayle,Diana,Tristana,Lucian,Blitzcrank,Ornn,Viego,Syndra,Varus,Braum,0
Riven,Elise,Orianna,Sivir,Rakan,Anivia,JarvanIV,Ahri,Varus,Alistar,0
Yorick,Udyr,Ekko,Ezreal,Karma,Anivia,Diana,Nasus,Zeri,Taric,1
Zaahen,Rengar,Aurora,Sivir,Lulu,Anivia,JarvanIV,Mel,Jhin,Janna,1
Anivia,Diana,Yasuo,Sivir,Lulu,Jax,Jayce,Ekko,Kaisa,Alistar,0
Anivia,Belveth,Annie,Lucian,Senna,Sion,Ambessa,Syndra,Corki,Rakan,1
Sylas,XinZhao,Zilean,Tristana,Lulu,Anivia,Jayce,Kled,Aphelios,Taric,1
Anivia,Jayce,Galio,Corki,Brand,Vayne,Zed,Ekko,Heimerdinger,Sona,0
Chogath,Diana,Tristana,MissFortune,Elise,Anivia,Viego,Syndra,Corki,Braum,0
Anivia,Kindred,Katarina,Mel,Nautilus,Quinn,Jayce,Gwen,MissFortune,Seraphine,0
Anivia,Karthus,Sion,Corki,Nami,Gwen,Zed,Akshan,Ezreal,Karma,0
Anivia,Zed,Morgana,Aphelios,Lulu,Yone,Karthus,Tristana,Vladimir,Rakan,1
Sion,Malphite,Corki,Kaisa,Rakan,Anivia,XinZhao,Ryze,Yasuo,Sona,0
Jayce,Viego,Ryze,Corki,Anivia,Irelia,Khazix,Vladimir,Cassiopeia,Bard,1
Gangplank,Ekko,Syndra,Swain,Pantheon,Anivia,RekSai,Ryze,MissFortune,Janna,0
Singed,Nidalee,Akali,Caitlyn,Alistar,Malphite,FiddleSticks,Anivia,Sivir,Milio,0
Gwen,Diana,Qiyana,Corki,Nautilus,Gangplank,Jayce,Akali,MissFortune,Rell,1
Akali,DrMundo,Yasuo,Xayah,Bard,Gangplank,Udyr,Kennen,Ezreal,Rell,1
Malphite,Khazix,Vladimir,Karthus,Nautilus,Urgot,Jayce,TwistedFate,Kaisa,Rell,1
Gangplank,Nunu,Sylas,Aphelios,Braum,Malphite,JarvanIV,Ekko,Caitlyn,Lux,0
Trundle,Zac,Neeko,Caitlyn,Pyke,Gangplank,Ambessa,Ahri,Sivir,Bard,0
Sion,Ekko,Katarina,Corki,Nautilus,Gangplank,Lillia,AurelionSol,Caitlyn,Rell,1
Gangplank,Viego,Lissandra,Yunara,Bard,Kayle,Ambessa,Katarina,Jhin,Velkoz,0
Gangplank,Khazix,Syndra,Karthus,Leona,FiddleSticks,Ambessa,Kayle,Mel,Senna,1
Fizz,XinZhao,Yasuo,Karthus,Pyke,Gangplank,Volibear,Ekko,Zeri,Bard,0
Jax,Jayce,Nunu,Kaisa,Blitzcrank,Gangplank,Diana,Ekko,Ezreal,Bard,1
Caitlyn,DrMundo,Leblanc,Sivir,Alistar,Varus,Ekko,Mel,Aphelios,Zilean,1
Aatrox,Sejuani,AurelionSol,Tristana,Senna,Gangplank,JarvanIV,Orianna,Aphelios,Thresh,1
Akali,Darius,Corki,Caitlyn,Leona,Gangplank,Gwen,Ryze,MissFortune,Rell,0
Ambessa,Kindred,Velkoz,Yunara,Braum,Illaoi,Briar,Leblanc,Kaisa,Pyke,0
Sett,Nunu,Akshan,Zeri,Alistar,Pantheon,Ekko,Draven,Aphelios,Thresh,1
Akali,Ambessa,Ryze,Samira,Nautilus,Vayne,Elise,Talon,Yunara,Leona,1
Cassiopeia,Nunu,Yasuo,Twitch,Sylas,Riven,Jayce,Swain,Zeri,Lulu,1
Riven,Lillia,Ryze,Yunara,Janna,Ekko,JarvanIV,Katarina,Zeri,Karma,0
Ambessa,Gwen,Vex,Yasuo,Janna,Darius,Khazix,Malzahar,Zeri,Karma,0
Urgot,JarvanIV,Akali,Jinx,Seraphine,KSante,Viego,Lissandra,Jhin,Rakan,0
Volibear,Hecarim,Naafiri,Vladimir,Nautilus,Gwen,JarvanIV,Sylas,Jhin,Karma,1
Gwen,Jayce,Lux,Aphelios,Lulu,Galio,MonkeyKing,Veigar,Jinx,Karma,0
Gnar,Zed,Zoe,Ezreal,Poppy,Zaahen,Ivern,Malzahar,Kaisa,Nautilus,0
Vayne,Elise,Akshan,Jinx,Rell,Pantheon,Diana,Kassadin,Caitlyn,Neeko,1
Urgot,Diana,Tristana,Kaisa,Rell,Aatrox,Gwen,Ryze,Zeri,Lulu,0
Gragas,MasterYi,Kassadin,Jhin,Neeko,Zaahen,LeeSin,Anivia,Ashe,Thresh,1
Rumble,Diana,Naafiri,MissFortune,Karma,Irelia,XinZhao,Katarina,Aphelios,Janna,1
Gangplank,Viego,Sylas,Kaisa,Elise,Swain,Talon,Qiyana,Twitch,Pyke,0
Camille,JarvanIV,Orianna,Ezreal,Bard,Ahri,Rengar,Karthus,Jhin,Janna,0
Rumble,Evelynn,Tristana,Aphelios,Janna,Sion,MonkeyKing,Ryze,Velkoz,Lulu,1
Ambessa,Nunu,Orianna,Smolder,Lulu,Gangplank,Evelynn,Ekko,Kaisa,Janna,0
Vayne,Taliyah,Kassadin,Sivir,Nami,Sett,RekSai,Nasus,Jinx,Leblanc,0
Varus,Qiyana,Sylas,Ezreal,Senna,Riven,Nunu,Kayle,Vladimir,Leona,0
Nasus,Shaco,Sylas,Zilean,Karma,Katarina,Nidalee,Aurora,Caitlyn,Braum,1
Sion,Graves,Quinn,Veigar,TahmKench,Fiora,Zed,Kayle,Ziggs,Leona,1
Fiora,Zed,Kayle,AurelionSol,Rell,Vayne,Viego,Ryze,Senna,Janna,0
Ambessa,LeeSin,Zoe,Brand,Nami,Irelia,Jayce,Kayle,Caitlyn,Karma,0
Sett,Viego,Xerath,Jhin,Nautilus,Warwick,Diana,Kayle,Caitlyn,Bard,1
Cassiopeia,Hecarim,Leblanc,Kaisa,Pyke,Kayle,Sylas,Jayce,Seraphine,Sona,1
Sylas,Talon,TwistedFate,MissFortune,Nautilus,Vladimir,Khazix,Kayle,Zeri,Alistar,0
Aurora,Naafiri,Yone,Mel,Bard,Ambessa,JarvanIV,Zoe,Kayle,Nami,0
Vayne,Jayce,Fizz,Anivia,Janna,Riven,Rammus,Corki,Kayle,Nami,0
Morgana,Rengar,Jax,Yunara,Lulu,Vladimir,MonkeyKing,Zoe,Varus,Nasus,1
Elise,Nocturne,Kayle,Ezreal,Karma,Maokai,Nunu,Tristana,Caitlyn,Lux,0
Rumble,Ivern,Irelia,MissFortune,Rell,Jayce,Diana,Kayle,Yunara,Lulu,0
Kayle,Naafiri,Ahri,Nilah,Taric,Malphite,Diana,Talon,Velkoz,Alistar,0
Zaahen,Ambessa,Syndra,Smolder,Alistar,Gangplank,Lillia,Aurora,Sivir,Bard,0
Yasuo,Nasus,Orianna,Seraphine,Nautilus,Yorick,Ivern,Mel,Nilah,Maokai,1
Maokai,MasterYi,Zoe,Heimerdinger,Thresh,Yone,FiddleSticks,Smolder,Ashe,Soraka,1
KSante,Nunu,Zoe,Tristana,Pantheon,Sion,Diana,Hwei,Yunara,Nami,0
KSante,Viego,Ahri,Aphelios,Milio,Ambessa,Jayce,Zoe,Ziggs,Poppy,0
Sion,Hecarim,Akali,Swain,Pyke,FiddleSticks,Jayce,Zoe,Jhin,Rakan,0
Zaahen,Volibear,Akali,Yunara,Taric,Jax,Ekko,Ryze,Corki,Janna,0
Jayce,Evelynn,Yasuo,Olaf,Senna,Zoe,Graves,Ekko,Ezreal,Velkoz,1
Vayne,Rengar,Zoe,Draven,Thresh,Akshan,Nunu,Aurora,Tristana,Lulu,1
Akali,Malphite,Darius,Corki,Rakan,Jax,Zed,Kassadin,Velkoz,Annie,1
Zilean,Briar,Zoe,Corki,Karma,Jax,RekSai,Aurora,AurelionSol,Janna,1
Vladimir,Karthus,Corki,Caitlyn,Janna,Gragas,Graves,Quinn,Jinx,Velkoz,1
Ambessa,Rammus,Zoe,Corki,Shaco,Kaisa,Taliyah,Zed,Jinx,Pyke,1
Cassiopeia,Ekko,Zoe,Lucian,Braum,Ornn,Karthus,Zed,Kalista,Renata,0
Vayne,FiddleSticks,Orianna,Corki,Nami,Malphite,Shaco,Irelia,Vladimir,Nautilus,1
Gragas,Shen,Riven,Caitlyn,Leblanc,Nidalee,Shaco,Zoe,Sivir,Karma,1
Ahri,Belveth,Mel,Smolder,Senna,Camille,JarvanIV,Zoe,Tristana,Nautilus,0
Zoe,Zed,Syndra,Jhin,Karma,Aatrox,Talon,Neeko,Caitlyn,Thresh,1
Vladimir,Ambessa,Morgana,Kaisa,Rell,Rumble,JarvanIV,Smolder,Lux,Poppy,1
Vladimir,Ambessa,Galio,Corki,Neeko,Tristana,Karthus,TwistedFate,Caitlyn,Senna,0
Riven,Nunu,Taliyah,Sivir,Senna,Ambessa,Zed,Cassiopeia,Corki,Neeko,0
Sion,Diana,Corki,Zeri,Anivia,Vladimir,Nunu,Zed,Yunara,Lulu,0
Jayce,Belveth,Yasuo,Mel,Sona,Sion,Ivern,Vladimir,Jhin,Nautilus,1
Zaahen,Hecarim,Cassiopeia,Ezreal,Elise,Vayne,Gwen,Zeri,Vladimir,Pyke,0
Darius,Diana,Tristana,Sivir,Elise,Ornn,Nunu,Vladimir,Zeri,Bard,1
Sion,Ambessa,Syndra,Aphelios,Karma,Ryze,Nunu,Zed,Yunara,Lulu,1
Kennen,JarvanIV,Akali,Sivir,Karma,Yorick,Jayce,Viktor,Vayne,Lulu,0
LeeSin,Diana,Gragas,Aphelios,Janna,KSante,Jayce,Akali,Hwei,Leona,1
Darius,Jayce,Qiyana,Syndra,Zoe,Rumble,Ambessa,Ekko,Jinx,Zilean,1
Rumble,Malphite,Yone,Caitlyn,Zilean,Ryze,JarvanIV,Darius,Aphelios,Karma,0
Darius,Nunu,Sion,Aphelios,Lulu,Zaahen,Naafiri,Ahri,Olaf,Senna,0
Kayle,Belveth,Ryze,Varus,Senna,Yasuo,Zyra,Quinn,Caitlyn,Karma,1
Darius,JarvanIV,Fizz,Sivir,Karma,DrMundo,LeeSin,Zilean,Aphelios,Thresh,1
Darius,Sylas,Syndra,Yunara,Nami,Gnar,Shaco,Orianna,Lucian,Taric,1
Darius,MonkeyKing,Ryze,AurelionSol,Pyke,Gragas,Shaco,Akshan,Jhin,Zoe,0
Gangplank,Jayce,Leblanc,Draven,Rakan,Tryndamere,RekSai,Kassadin,Mel,Braum,0
Varus,LeeSin,Ekko,AurelionSol,Nautilus,Malphite,Zaahen,Syndra,Jhin,Nami,0
Ornn,FiddleSticks,Kassadin,Lucian,Milio,Varus,RekSai,Akshan,Zeri,Janna,1
Ambessa,Diana,Talon,Corki,Janna,Malphite,Nunu,Katarina,Twitch,Bard,0
Gnar,MasterYi,Aurora,Lucian,Nami,KSante,Warwick,Kassadin,Yunara,Alistar,0
Quinn,Zac,Poppy,Caitlyn,Karma,Akshan,Jayce,Syndra,Jinx,Bard,0
MonkeyKing,Khazix,Aurora,Corki,Rakan,Renekton,Hecarim,Taliyah,Zoe,Janna,0
Varus,Diana,Syndra,Yunara,Bard,Malphite,Hecarim,Akali,Aphelios,Neeko,0
Pantheon,Viego,Corki,Leblanc,Sona,Jayce,Diana,Ryze,Yasuo,Taric,1
Fizz,Diana,Irelia,Draven,Leona,Darius,Gwen,Kassadin,Smolder,Rakan,0
Corki,Jayce,Katarina,Sivir,Karma,Camille,Nunu,Kassadin,Kaisa,Neeko,1
Jax,Zed,Orianna,Caitlyn,Karma,Sion,Elise,Kassadin,Sivir,Bard,1
Riven,Malphite,Corki,Kaisa,Elise,Gragas,Trundle,Kassadin,Jhin,Leona,0
Fiora,Malphite,Ekko,Twitch,FiddleSticks,Shen,Zyra,Leblanc,Jhin,Janna,1
Fiora,Talon,Corki,Ziggs,Janna,Quinn,Belveth,Kassadin,Ezreal,Bard,0
Malphite,Diana,MasterYi,Jhin,Janna,Sion,Ambessa,Galio,Corki,Karma,1
Akali,Qiyana,Kassadin,Nilah,Senna,Renekton,Jayce,Vex,Sivir,Zilean,1
Kled,Elise,Kassadin,Sivir,Nami,Yone,Ambessa,Cassiopeia,Kalista,Lulu,1
Brand,Kayn,Jayce,KogMaw,Lulu,Tryndamere,Zed,Kassadin,Twitch,Rakan,1
Fiora,Ambessa,Galio,Twitch,Braum,Malphite,Zac,Mel,Lucian,Nami,1
Sion,Jayce,Vladimir,Lucian,Nami,DrMundo,Ambessa,Orianna,Ezreal,Rakan,1
Rumble,Viego,Orianna,Aphelios,Thresh,Renekton,Zed,Azir,Corki,Elise,1
Jayce,Nidalee,Malphite,Kaisa,Leona,Renekton,Zyra,Akshan,Kled,Janna,1
Yorick,Gwen,Irelia,Draven,Janna,Renekton,Ambessa,Syndra,AurelionSol,Thresh,1
Gwen,Shaco,Viktor,Jinx,Blitzcrank,Maokai,RekSai,Yone,AurelionSol,Nautilus,0
Naafiri,Amumu,Orianna,Mel,Senna,Pantheon,Jayce,Syndra,Yunara,Nautilus,0
Ornn,Graves,Viktor,Varus,Karma,Renekton,Jayce,Zoe,Jhin,Zilean,1
Naafiri,Kindred,Kayle,Ezreal,Bard,Shen,JarvanIV,Ryze,Zeri,Nautilus,0
Ryze,Rengar,Yasuo,Twitch,Karma,Zaahen,Jayce,Anivia,Corki,Leblanc,0
Sion,Aatrox,Ahri,Jhin,Swain,Pantheon,Nidalee,Anivia,Zeri,Pyke,1
Pantheon,Zed,Anivia,Yunara,Leona,KSante,Talon,Cassiopeia,Ezreal,Sona,1
Ambessa,Evelynn,TwistedFate,Zeri,Lulu,Teemo,Talon,KogMaw,Smolder,Sona,1
Riven,Ekko,Akali,Kalista,Neeko,Sion,Udyr,Viktor,Varus,Karma,1
Aurora,Ambessa,Quinn,Sivir,Sona,Yasuo,Nunu,Udyr,MissFortune,Nautilus,0
RekSai,Ambessa,Akali,Varus,Hwei,Zaahen,Udyr,Ekko,Zeri,Yuumi,1
Renekton,Hecarim,Rumble,Kaisa,Neeko,Camille,Udyr,Ekko,Xayah,Rakan,0
Akshan,Lillia,Anivia,Corki,Alistar,Fiora,Udyr,Ekko,Lucian,Braum,0
Camille,Zac,Hwei,Lucian,Taric,Kayle,Udyr,KSante,Tristana,Nami,1
Riven,Udyr,Ekko,AurelionSol,Thresh,LeeSin,Qiyana,Malzahar,Kaisa,Blitzcrank,1
Camille,LeeSin,Leblanc,Seraphine,Thresh,Akali,Udyr,Ekko,Aphelios,Shaco,1
Camille,Udyr,Ekko,Samira,Nautilus,Fiora,Zyra,Velkoz,MissFortune,Rell,0
Gragas,Khazix,Galio,Corki,Nautilus,Yorick,Ivern,Ekko,Zeri,Leblanc,0
Warwick,Nunu,Yone,Varus,Senna,Heimerdinger,Zed,Ekko,Zeri,Bard,1
Ekko,Briar,Belveth,Zeri,Yuumi,Malphite,Nunu,Yasuo,Smolder,Rell,0
Maokai,Hecarim,Ekko,Swain,Senna,FiddleSticks,Zed,Irelia,Xayah,Taric,1
Elise,XinZhao,Ekko,Zeri,Pyke,Swain,Karthus,Katarina,Sivir,Janna,1
Gangplank,Naafiri,Xerath,Syndra,Janna,Gwen,Zed,Ekko,Lucian,Nami,1
Gangplank,Elise,Zed,AurelionSol,Nautilus,Kennen,Nidalee,KSante,Sivir,Karma,1
Malphite,Volibear,Ekko,Zeri,Sona,Yorick,FiddleSticks,Tryndamere,AurelionSol,Soraka,1
DrMundo,Khazix,Ekko,Ezreal,Soraka,Vayne,LeeSin,Ryze,MissFortune,Nami,1
Fiora,Rengar,Ryze,Yunara,Lulu,Riven,Rammus,Zed,Veigar,Pantheon,0
Rumble,Ivern,Ezreal,Nilah,Rammus,Garen,Lillia,Ahri,Yunara,Janna,1
Urgot,Zac,Yone,Cassiopeia,Janna,Skarner,Belveth,Zed,Jinx,Lulu,1
Jax,Zyra,Nunu,Aphelios,Leona,Kennen,Khazix,Orianna,Yasuo,Lulu,1
Warwick,MonkeyKing,TwistedFate,Jhin,Nami,Urgot,Talon,Syndra,Aphelios,Neeko,0
Ambessa,Jayce,TwistedFate,Ezreal,Janna,Irelia,JarvanIV,Syndra,Kalista,Lulu,1
Zaahen,Jayce,TwistedFate,Corki,Janna,Vayne,JarvanIV,Orianna,Samira,Pyke,0
Zaahen,Naafiri,Karma,Corki,Janna,Rumble,Nunu,Irelia,Ezreal,Nami,0
Chogath,Gwen,Jayce,Jhin,Karma,Ornn,Zaahen,Diana,Olaf,Nami,0
Kennen,Diana,Corki,Kaisa,Rell,Aurora,RekSai,Sylas,Ezreal,Braum,1
Sion,Qiyana,Ekko,Caitlyn,Karma,Darius,Ivern,Lucian,Ziggs,Bard,0
Aurora,DrMundo,Sion,Aphelios,Thresh,Jax,Nasus,Lux,Ezreal,Neeko,1
Ambessa,Malphite,Ryze,Ezreal,Janna,Sylas,Khazix,Akshan,Twitch,Taric,0
LeeSin,DrMundo,Taliyah,Aphelios,Thresh,Gwen,Khazix,Akshan,Lissandra,Janna,1
Gangplank,Ekko,Taliyah,Yasuo,Bard,Zaahen,Talon,Ahri,Aphelios,Neeko,1
Rumble,Viego,Taliyah,Sivir,Braum,Varus,MonkeyKing,Leblanc,Draven,Neeko,0
Ornn,Zaahen,Ryze,Aphelios,Thresh,Sett,JarvanIV,Viktor,Ziggs,Leona,0
Zed,Zaahen,Vladimir,Caitlyn,Bard,Vayne,DrMundo,Ryze,Lucian,Nautilus,0
Renekton,Ambessa,Orianna,AurelionSol,Bard,Jayce,Poppy,Leblanc,Ezreal,Karma,0
Varus,Naafiri,Orianna,Aurora,Janna,Taliyah,Jayce,Galio,Yunara,Alistar,0
Aurora,LeeSin,Syndra,Yunara,Karma,Galio,MasterYi,TwistedFate,Jhin,Zilean,1
Yorick,Khazix,Ahri,Ezreal,Leblanc,Irelia,Jayce,Ryze,Karma,Bard,0
Renekton,Sion,Ornn,Ezreal,Leona,Ambessa,Kayn,Swain,Varus,Taliyah,0
Irelia,Jayce,Akali,Draven,Neeko,Darius,JarvanIV,Ekko,Ezreal,Nami,0
Cassiopeia,Talon,Zyra,Kaisa,Blitzcrank,Rumble,Ambessa,Ornn,Velkoz,Thresh,1
Galio,Nunu,Xerath,Draven,Nautilus,Cassiopeia,Belveth,Lulu,Corki,Senna,1
Zaahen,Zyra,Mel,Corki,Pyke,Jax,Diana,Aurora,Aphelios,Rakan,1
Gangplank,Karthus,Irelia,Draven,Sona,Singed,Rengar,Ahri,Aphelios,Zilean,0
Rumble,Hecarim,Viktor,Xayah,Blitzcrank,Singed,Rengar,Syndra,Corki,Nami,1
Urgot,Ambessa,Ekko,Jhin,Rakan,Renekton,Volibear,Corki,Velkoz,Nidalee,1
Vladimir,Nunu,Brand,Irelia,Karma,Jax,Volibear,Orianna,Yunara,Lulu,0
Camille,Nasus,Cassiopeia,Ezreal,Bard,Fiora,Diana,Ryze,Lucian,Nami,0
Jax,JarvanIV,Galio,Aphelios,Neeko,Renekton,Diana,Smolder,Jhin,Bard,0
Riven,Talon,Galio,Velkoz,Nami,Malphite,MasterYi,Jayce,TwistedFate,Morgana,1
KSante,Ivern,Swain,Corki,Nami,Renekton,LeeSin,Ahri,Lucian,Sona,1
Singed,Kayn,Ekko,Caitlyn,Karma,Riven,Nunu,Draven,Varus,Lulu,1
Sion,Zyra,Corki,Lucian,Nami,Darius,Ekko,Akshan,Karthus,Senna,1
Zilean,Kayn,Akshan,Mel,Alistar,Camille,Talon,Ahri,Karthus,Zac,1
Ornn,Jayce,Anivia,Yunara,Janna,Shen,Malphite,Yasuo,Aphelios,Thresh,0
Jayce,Rengar,Karma,Twitch,Janna,Rumble,Khazix,Cassiopeia,Zeri,Rell,1
Sion,Diana,Yasuo,Seraphine,Senna,MonkeyKing,Belveth,Mel,Aphelios,Zilean,1
Riven,LeeSin,Zoe,Aphelios,Braum,KSante,Ambessa,Orianna,Jhin,Taliyah,1
Jax,Diana,Akshan,Ezreal,Braum,DrMundo,Nidalee,Irelia,Kaisa,Alistar,1
Kayle,Hecarim,Akshan,Jhin,Neeko,Warwick,Viego,Heimerdinger,Aphelios,Thresh,0
Jax,Zed,Naafiri,Swain,Nami,Darius,Qiyana,Zoe,Lucian,Yuumi,1
Vayne,XinZhao,AurelionSol,Mel,Nami,Trundle,RekSai,FiddleSticks,Aphelios,Janna,0
Akali,Nunu,Corki,Ezreal,Soraka,Jayce,LeeSin,Taliyah,Jhin,Elise,1
Renekton,DrMundo,Katarina,Samira,Nautilus,Zaahen,Nunu,Fizz,Smolder,Soraka,0
Akshan,Volibear,Qiyana,Sivir,Amumu,Yorick,JarvanIV,Orianna,Mel,Janna,1
Vayne,Diana,Zilean,Sivir,Nautilus,Anivia,Volibear,Qiyana,Yunara,Janna,0
Gangplank,JarvanIV,Akali,Sivir,Janna,Gwen,Pantheon,TwistedFate,Caitlyn,Neeko,1
Olaf,Shaco,Sylas,Samira,Nautilus,Riven,Taliyah,Irelia,Corki,Taric,0
KSante,Ambessa,Ziggs,Corki,Taric,Shen,Volibear,Fizz,Aphelios,Lulu,1
Jax,Kayn,Velkoz,Kalista,Nautilus,Karma,Zed,Taliyah,Hwei,Nami,1
Karma,Qiyana,Sylas,Smolder,Alistar,Neeko,Talon,Mel,Sivir,Trundle,1
Gwen,Rumble,Zed,Aphelios,Taric,Varus,Jayce,AurelionSol,Swain,Sona,0
Garen,Jayce,Anivia,Caitlyn,Karma,Sion,Ambessa,Katarina,Lucian,Taric,0
Irelia,FiddleSticks,Corki,Xayah,Rakan,Sion,LeeSin,Syndra,Jinx,Taric,0
Urgot,Zac,Zoe,Samira,Taric,Warwick,RekSai,Ambessa,Corki,Nami,1
Fiora,Karthus,Neeko,Lucian,Nami,Akali,LeeSin,Zoe,Ezreal,Taric,0
Sion,Shaco,Ambessa,Corki,Alistar,Renekton,Zed,Malzahar,Ezreal,Taric,1
Trundle,Diana,Smolder,MissFortune,Alistar,Zac,Volibear,Syndra,Aphelios,Taric,1
Malphite,Riven,Karma,Draven,Nautilus,Renekton,Ambessa,Xerath,Jinx,Lulu,1
Ryze,Kindred,Anivia,Velkoz,Janna,Aurora,Kayn,Orianna,Jhin,Karma,0
Fiora,Brand,Kassadin,Lucian,Taric,Renekton,Jayce,Morgana,Syndra,Rell,1
Singed,Khazix,Karma,Lucian,Nami,Quinn,Jayce,Vladimir,Tristana,Lulu,1
Singed,RekSai,Ekko,Olaf,Alistar,Gnar,Jayce,Sylas,Cassiopeia,Taric,1
Singed,Rengar,Taliyah,Tristana,Taric,Darius,Jax,Ahri,Ezreal,Karma,0
Ryze,XinZhao,Akshan,Karthus,Rell,Sion,Nocturne,Akali,Kaisa,Neeko,1
FiddleSticks,Qiyana,Akali,Kaisa,Rell,Gnar,Ivern,Irelia,Tristana,Poppy,1
Brand,Jax,Orianna,Sivir,Janna,Urgot,Viego,Ryze,Aurora,Karma,0
Singed,Jayce,Akali,Sivir,Neeko,Ekko,Graves,Corki,AurelionSol,Taric,1
Trundle,Naafiri,Vex,AurelionSol,Lux,Riven,Jayce,Akali,Corki,Taric,0
Sejuani,RekSai,Sylas,Vladimir,Rakan,Rumble,Nunu,KogMaw,Ashe,Alistar,1
KSante,Karthus,Zed,Jhin,Rell,Gnar,Talon,Vladimir,Ezreal,FiddleSticks,1
Ambessa,Karthus,Zed,Xayah,Rakan,Rumble,Qiyana,DrMundo,Corki,Neeko,0
Varus,MonkeyKing,Ryze,Yunara,Lulu,MasterYi,Karthus,Zed,Aphelios,Mel,1
KSante,Viego,Ryze,Smolder,Nautilus,Chogath,Hecarim,Qiyana,MissFortune,Nami,1
Gangplank,Qiyana,Veigar,Corki,Nautilus,Zaahen,Briar,Ryze,Smolder,Pyke,0
